round,w1,w2,w3,w4
523,0.3809523809,0.1904761905,0.1904761905,0.2380952381
524,0.3809523809,0.1904761905,0.1904761905,0.2380952381
525,0.3809523809,0.1904761905,0.1904761905,0.2380952381
526,0.3809523809,0.1904761905,0.1904761905,0.2380952381
527,0.3809523809,0.1904761905,0.1904761905,0.2380952381
528,0.3809523809,0.1904761905,0.1904761905,0.2380952381
529,0.3809523809,0.1904761905,0.1904761905,0.2380952381
530,0.3809523809,0.1904761905,0.1904761905,0.2380952381
531,0.3809523809,0.1904761905,0.1904761905,0.2380952381
532,0.3809523809,0.1904761905,0.1904761905,0.2380952381
533,0.3809523809,0.1904761905,0.1904761905,0.2380952381
534,0.3809523809,0.1904761905,0.1904761905,0.2380952381
535,0.3809523809,0.1904761905,0.1904761905,0.2380952381
536,0.3809523809,0.1904761905,0.1904761905,0.2380952381
537,0.3809523809,0.1904761905,0.1904761905,0.2380952381
538,0.3809523809,0.1904761905,0.1904761905,0.2380952381
539,0.3809523809,0.1904761905,0.1904761905,0.2380952381
540,0.35,0.15,0.25,0.25
541,0.3809523809,0.1904761905,0.1904761905,0.2380952381
542,0.3809523809,0.1904761905,0.1904761905,0.2380952381
543,0.3809523809,0.1904761905,0.1904761905,0.2380952381
544,0.3809523809,0.1904761905,0.1904761905,0.2380952381
545,0.3809523809,0.1904761905,0.1904761905,0.2380952381
546,0.3809523809,0.1904761905,0.1904761905,0.2380952381
547,0.3809523809,0.1904761905,0.1904761905,0.2380952381
548,0.3809523809,0.1904761905,0.1904761905,0.2380952381
549,0.3809523809,0.1904761905,0.1904761905,0.2380952381
550,0.3809523809,0.1904761905,0.1904761905,0.2380952381
551,0.3809523809,0.1904761905,0.1904761905,0.2380952381
552,0.3809523809,0.1904761905,0.1904761905,0.2380952381
553,0.3809523809,0.1904761905,0.1904761905,0.2380952381
554,0.3809523809,0.1904761905,0.1904761905,0.2380952381
555,0.3809523809,0.1904761905,0.1904761905,0.2380952381
556,0.3809523809,0.1904761905,0.1904761905,0.2380952381
557,0.3809523809,0.1904761905,0.1904761905,0.2380952381
558,0.3809523809,0.1904761905,0.1904761905,0.2380952381
559,0.3809523809,0.1904761905,0.1904761905,0.2380952381
560,0.3809523809,0.1904761905,0.1904761905,0.2380952381
561,0.3809523809,0.1904761905,0.1904761905,0.2380952381
562,0.3809523809,0.1904761905,0.1904761905,0.2380952381
563,0.3809523809,0.1904761905,0.1904761905,0.2380952381
564,0.3809523809,0.1904761905,0.1904761905,0.2380952381
565,0.3809523809,0.1904761905,0.1904761905,0.2380952381
566,0.3809523809,0.1904761905,0.1904761905,0.2380952381
567,0.3809523809,0.1904761905,0.1904761905,0.2380952381
568,0.3809523809,0.1904761905,0.1904761905,0.2380952381
569,0.3809523809,0.1904761905,0.1904761905,0.2380952381
570,0.3809523809,0.1904761905,0.1904761905,0.2380952381
571,0.3809523809,0.1904761905,0.1904761905,0.2380952381
572,0.3809523809,0.1904761905,0.1904761905,0.2380952381
573,0.3809523809,0.1904761905,0.1904761905,0.2380952381
574,0.3809523809,0.1904761905,0.1904761905,0.2380952381
575,0.3809523809,0.1904761905,0.1904761905,0.2380952381
576,0.3809523809,0.1904761905,0.1904761905,0.2380952381
577,0.3809523809,0.1904761905,0.1904761905,0.2380952381
578,0.3809523809,0.1904761905,0.1904761905,0.2380952381
579,0.3809523809,0.1904761905,0.1904761905,0.2380952381
580,0.3809523809,0.1904761905,0.1904761905,0.2380952381
581,0.3809523809,0.1904761905,0.1904761905,0.2380952381
582,0.3809523809,0.1904761905,0.1904761905,0.2380952381
583,0.3809523809,0.1904761905,0.1904761905,0.2380952381
584,0.3809523809,0.1904761905,0.1904761905,0.2380952381
585,0.3809523809,0.1904761905,0.1904761905,0.2380952381
586,0.3809523809,0.1904761905,0.1904761905,0.2380952381
587,0.3809523809,0.1904761905,0.1904761905,0.2380952381
588,0.3809523809,0.1904761905,0.1904761905,0.2380952381
589,0.3809523809,0.1904761905,0.1904761905,0.2380952381
590,0.3809523809,0.1904761905,0.1904761905,0.2380952381
591,0.3809523809,0.1904761905,0.1904761905,0.2380952381
592,0.3809523809,0.1904761905,0.1904761905,0.2380952381
593,0.3809523809,0.1904761905,0.1904761905,0.2380952381
594,0.3809523809,0.1904761905,0.1904761905,0.2380952381
595,0.3809523809,0.1904761905,0.1904761905,0.2380952381
596,0.3809523809,0.1904761905,0.1904761905,0.2380952381
597,0.3809523809,0.1904761905,0.1904761905,0.2380952381
598,0.3809523809,0.1904761905,0.1904761905,0.2380952381
599,0.3809523809,0.1904761905,0.1904761905,0.2380952381
600,0.3809523809,0.1904761905,0.1904761905,0.2380952381
601,0.3809523809,0.1904761905,0.1904761905,0.2380952381
602,0.3809523809,0.1904761905,0.1904761905,0.2380952381
603,0.3809523809,0.1904761905,0.1904761905,0.2380952381
604,0.3809523809,0.1904761905,0.1904761905,0.2380952381
605,0.3809523809,0.1904761905,0.1904761905,0.2380952381
606,0.3809523809,0.1904761905,0.1904761905,0.2380952381
607,0.3809523809,0.1904761905,0.1904761905,0.2380952381
608,0.3809523809,0.1904761905,0.1904761905,0.2380952381
609,0.3809523809,0.1904761905,0.1904761905,0.2380952381
610,0.3809523809,0.1904761905,0.1904761905,0.2380952381
611,0.3809523809,0.1904761905,0.1904761905,0.2380952381
612,0.3809523809,0.1904761905,0.1904761905,0.2380952381
613,0.3809523809,0.1904761905,0.1904761905,0.2380952381
614,0.3809523809,0.1904761905,0.1904761905,0.2380952381
615,0.3809523809,0.1904761905,0.1904761905,0.2380952381
616,0.3809523809,0.1904761905,0.1904761905,0.2380952381
617,0.3809523809,0.1904761905,0.1904761905,0.2380952381
618,0.3809523809,0.1904761905,0.1904761905,0.2380952381
619,0.3809523809,0.1904761905,0.1904761905,0.2380952381
620,0.3809523809,0.1904761905,0.1904761905,0.2380952381
621,0.3809523809,0.1904761905,0.1904761905,0.2380952381
622,0.3809523809,0.1904761905,0.1904761905,0.2380952381
623,0.3809523809,0.1904761905,0.1904761905,0.2380952381
624,0.3809523809,0.1904761905,0.1904761905,0.2380952381
625,0.3809523809,0.1904761905,0.1904761905,0.2380952381
626,0.3809523809,0.1904761905,0.1904761905,0.2380952381
627,0.3809523809,0.1904761905,0.1904761905,0.2380952381
628,0.3809523809,0.1904761905,0.1904761905,0.2380952381
629,0.3809523809,0.1904761905,0.1904761905,0.2380952381
630,0.3809523809,0.1904761905,0.1904761905,0.2380952381
631,0.3809523809,0.1904761905,0.1904761905,0.2380952381
632,0.3809523809,0.1904761905,0.1904761905,0.2380952381
633,0.3809523809,0.1904761905,0.1904761905,0.2380952381
634,0.3809523809,0.1904761905,0.1904761905,0.2380952381
635,0.3809523809,0.1904761905,0.1904761905,0.2380952381
636,0.3809523809,0.1904761905,0.1904761905,0.2380952381
637,0.3809523809,0.1904761905,0.1904761905,0.2380952381
638,0.3809523809,0.1904761905,0.1904761905,0.2380952381
639,0.3809523809,0.1904761905,0.1904761905,0.2380952381
640,0.3809523809,0.1904761905,0.1904761905,0.2380952381
641,0.3809523809,0.1904761905,0.1904761905,0.2380952381
642,0.3809523809,0.1904761905,0.1904761905,0.2380952381
643,0.3809523809,0.1904761905,0.1904761905,0.2380952381
644,0.3809523809,0.1904761905,0.1904761905,0.2380952381
645,0.3809523809,0.1904761905,0.1904761905,0.2380952381
646,0.3809523809,0.1904761905,0.1904761905,0.2380952381
647,0.3809523809,0.1904761905,0.1904761905,0.2380952381
648,0.3809523809,0.1904761905,0.1904761905,0.2380952381
649,0.3809523809,0.1904761905,0.1904761905,0.2380952381
650,0.3809523809,0.1904761905,0.1904761905,0.2380952381
651,0.3809523809,0.1904761905,0.1904761905,0.2380952381
652,0.3809523809,0.1904761905,0.1904761905,0.2380952381
653,0.3809523809,0.1904761905,0.1904761905,0.2380952381
654,0.3809523809,0.1904761905,0.1904761905,0.2380952381
655,0.3809523809,0.1904761905,0.1904761905,0.2380952381
656,0.3809523809,0.1904761905,0.1904761905,0.2380952381
657,0.3809523809,0.1904761905,0.1904761905,0.2380952381
658,0.3809523809,0.1904761905,0.1904761905,0.2380952381
659,0.3809523809,0.1904761905,0.1904761905,0.2380952381
660,0.3809523809,0.1904761905,0.1904761905,0.2380952381
661,0.3809523809,0.1904761905,0.1904761905,0.2380952381
662,0.3809523809,0.1904761905,0.1904761905,0.2380952381
663,0.3809523809,0.1904761905,0.1904761905,0.2380952381
664,0.3809523809,0.1904761905,0.1904761905,0.2380952381
665,0.3809523809,0.1904761905,0.1904761905,0.2380952381
666,0.3809523809,0.1904761905,0.1904761905,0.2380952381
667,0.3809523809,0.1904761905,0.1904761905,0.2380952381
668,0.3809523809,0.1904761905,0.1904761905,0.2380952381
669,0.3809523809,0.1904761905,0.1904761905,0.2380952381
670,0.3809523809,0.1904761905,0.1904761905,0.2380952381
671,0.3809523809,0.1904761905,0.1904761905,0.2380952381
672,0.3809523809,0.1904761905,0.1904761905,0.2380952381
673,0.3809523809,0.1904761905,0.1904761905,0.2380952381
674,0.3809523809,0.1904761905,0.1904761905,0.2380952381
675,0.3809523809,0.1904761905,0.1904761905,0.2380952381
676,0.3809523809,0.1904761905,0.1904761905,0.2380952381
677,0.3809523809,0.1904761905,0.1904761905,0.2380952381
678,0.3809523809,0.1904761905,0.1904761905,0.2380952381
679,0.3809523809,0.1904761905,0.1904761905,0.2380952381
680,0.4,0.35,0.05,0.2
681,0.4,0.2,0.15,0.25
682,0.3809523809,0.1904761905,0.1904761905,0.2380952381
683,0.3809523809,0.1904761905,0.1904761905,0.2380952381
684,0.3809523809,0.1904761905,0.1904761905,0.2380952381
685,0.3809523809,0.1904761905,0.1904761905,0.2380952381
686,0.3809523809,0.1904761905,0.1904761905,0.2380952381
687,0.3809523809,0.1904761905,0.1904761905,0.2380952381
688,0.3809523809,0.1904761905,0.1904761905,0.2380952381
689,0.3809523809,0.1904761905,0.1904761905,0.2380952381
690,0.3809523809,0.1904761905,0.1904761905,0.2380952381
691,0.3809523809,0.1904761905,0.1904761905,0.2380952381
692,0.3809523809,0.1904761905,0.1904761905,0.2380952381
693,0.3809523809,0.1904761905,0.1904761905,0.2380952381
694,0.3809523809,0.1904761905,0.1904761905,0.2380952381
695,0.3809523809,0.1904761905,0.1904761905,0.2380952381
696,0.3809523809,0.1904761905,0.1904761905,0.2380952381
697,0.3809523809,0.1904761905,0.1904761905,0.2380952381
698,0.3809523809,0.1904761905,0.1904761905,0.2380952381
699,0.3809523809,0.1904761905,0.1904761905,0.2380952381
700,0.3809523809,0.1904761905,0.1904761905,0.2380952381
701,0.3809523809,0.1904761905,0.1904761905,0.2380952381
702,0.3809523809,0.1904761905,0.1904761905,0.2380952381
703,0.3809523809,0.1904761905,0.1904761905,0.2380952381
704,0.3809523809,0.1904761905,0.1904761905,0.2380952381
705,0.3809523809,0.1904761905,0.1904761905,0.2380952381
706,0.3809523809,0.1904761905,0.1904761905,0.2380952381
707,0.3809523809,0.1904761905,0.1904761905,0.2380952381
708,0.3809523809,0.1904761905,0.1904761905,0.2380952381
709,0.3809523809,0.1904761905,0.1904761905,0.2380952381
710,0.3809523809,0.1904761905,0.1904761905,0.2380952381
711,0.3809523809,0.1904761905,0.1904761905,0.2380952381
712,0.3809523809,0.1904761905,0.1904761905,0.2380952381
713,0.3809523809,0.1904761905,0.1904761905,0.2380952381
714,0.3809523809,0.1904761905,0.1904761905,0.2380952381
715,0.3809523809,0.1904761905,0.1904761905,0.2380952381
716,0.3809523809,0.1904761905,0.1904761905,0.2380952381
717,0.3809523809,0.1904761905,0.1904761905,0.2380952381
718,0.3809523809,0.1904761905,0.1904761905,0.2380952381
719,0.3809523809,0.1904761905,0.1904761905,0.2380952381
720,0.3809523809,0.1904761905,0.1904761905,0.2380952381
721,0.3809523809,0.1904761905,0.1904761905,0.2380952381
722,0.3809523809,0.1904761905,0.1904761905,0.2380952381
723,0.3809523809,0.1904761905,0.1904761905,0.2380952381
724,0.3809523809,0.1904761905,0.1904761905,0.2380952381
725,0.3809523809,0.1904761905,0.1904761905,0.2380952381
726,0.3809523809,0.1904761905,0.1904761905,0.2380952381
727,0.3809523809,0.1904761905,0.1904761905,0.2380952381
728,0.3809523809,0.1904761905,0.1904761905,0.2380952381
729,0.3809523809,0.1904761905,0.1904761905,0.2380952381
730,0.3809523809,0.1904761905,0.1904761905,0.2380952381
731,0.3809523809,0.1904761905,0.1904761905,0.2380952381
732,0.3809523809,0.1904761905,0.1904761905,0.2380952381
733,0.3809523809,0.1904761905,0.1904761905,0.2380952381
734,0.3809523809,0.1904761905,0.1904761905,0.2380952381
735,0.3809523809,0.1904761905,0.1904761905,0.2380952381
736,0.3809523809,0.1904761905,0.1904761905,0.2380952381
737,0.3809523809,0.1904761905,0.1904761905,0.2380952381
738,0.3809523809,0.1904761905,0.1904761905,0.2380952381
739,0.3809523809,0.1904761905,0.1904761905,0.2380952381
740,0.3809523809,0.1904761905,0.1904761905,0.2380952381
741,0.3809523809,0.1904761905,0.1904761905,0.2380952381
742,0.3809523809,0.1904761905,0.1904761905,0.2380952381
743,0.3809523809,0.1904761905,0.1904761905,0.2380952381
744,0.3809523809,0.1904761905,0.1904761905,0.2380952381
745,0.3809523809,0.1904761905,0.1904761905,0.2380952381
746,0.3809523809,0.1904761905,0.1904761905,0.2380952381
747,0.3809523809,0.1904761905,0.1904761905,0.2380952381
748,0.3809523809,0.1904761905,0.1904761905,0.2380952381
749,0.3809523809,0.1904761905,0.1904761905,0.2380952381
