round,w1,w2,w3,w4
653,0.35,0.15,0.2,0.3
654,0.35,0.15,0.2,0.3
655,0.35,0.15,0.2,0.3
656,0.35,0.15,0.2,0.3
657,0.35,0.15,0.2,0.3
658,0.35,0.15,0.2,0.3
659,0.35,0.15,0.2,0.3
660,0.35,0.15,0.2,0.3
661,0.35,0.15,0.2,0.3
662,0.35,0.15,0.2,0.3
663,0.35,0.15,0.2,0.3
664,0.35,0.15,0.2,0.3
665,0.35,0.15,0.2,0.3
666,0.35,0.15,0.2,0.3
667,0.35,0.15,0.2,0.3
668,0.35,0.15,0.2,0.3
669,0.35,0.15,0.2,0.3
670,0.35,0.15,0.2,0.3
671,0.35,0.15,0.2,0.3
672,0.3,0.1,0.25,0.35
673,0.35,0.15,0.2,0.3
674,0.3,0.1,0.4,0.2
675,0.35,0.15,0.2,0.3
676,0.35,0.15,0.2,0.3
677,0.35,0.15,0.2,0.3
678,0.35,0.15,0.2,0.3
679,0.35,0.15,0.2,0.3
680,0.35,0.15,0.2,0.3
681,0.35,0.15,0.2,0.3
682,0.35,0.15,0.2,0.3
683,0.35,0.15,0.2,0.3
684,0.35,0.15,0.2,0.3
685,0.35,0.15,0.2,0.3
686,0.35,0.15,0.2,0.3
687,0.35,0.15,0.2,0.3
688,0.35,0.15,0.2,0.3
689,0.35,0.15,0.2,0.3
690,0.35,0.15,0.2,0.3
691,0.35,0.15,0.2,0.3
692,0.3,0.05,0.2,0.45
693,0.35,0.15,0.2,0.3
694,0.35,0.15,0.2,0.3
695,0.35,0.15,0.2,0.3
696,0.35,0.15,0.2,0.3
697,0.35,0.15,0.2,0.3
698,0.3,0.05,0.25,0.4
699,0.35,0.15,0.2,0.3
700,0.35,0.15,0.2,0.3
701,0.35,0.15,0.2,0.3
702,0.35,0.15,0.2,0.3
703,0.35,0.15,0.2,0.3
704,0.35,0.15,0.2,0.3
705,0.35,0.15,0.2,0.3
706,0.35,0.15,0.2,0.3
707,0.35,0.15,0.2,0.3
708,0.35,0.15,0.2,0.3
709,0.35,0.15,0.2,0.3
710,0.35,0.15,0.2,0.3
711,0.35,0.15,0.2,0.3
712,0.35,0.15,0.2,0.3
713,0.35,0.15,0.2,0.3
714,0.35,0.15,0.2,0.3
715,0.35,0.15,0.2,0.3
716,0.35,0.15,0.2,0.3
717,0.35,0.15,0.2,0.3
718,0.35,0.15,0.2,0.3
719,0.35,0.15,0.2,0.3
720,0.35,0.15,0.2,0.3
721,0.35,0.15,0.2,0.3
722,0.35,0.15,0.2,0.3
723,0.35,0.15,0.2,0.3
724,0.35,0.15,0.2,0.3
725,0.35,0.15,0.2,0.3
726,0.35,0.15,0.2,0.3
727,0.35,0.15,0.2,0.3
728,0.35,0.15,0.2,0.3
729,0.35,0.15,0.2,0.3
730,0.35,0.15,0.2,0.3
731,0.35,0.15,0.2,0.3
732,0.35,0.15,0.2,0.3
733,0.35,0.15,0.2,0.3
734,0.35,0.15,0.2,0.3
735,0.35,0.15,0.2,0.3
736,0.35,0.15,0.2,0.3
737,0.35,0.15,0.2,0.3
738,0.35,0.15,0.2,0.3
739,0.35,0.15,0.2,0.3
740,0.35,0.15,0.2,0.3
741,0.35,0.15,0.2,0.3
742,0.35,0.15,0.2,0.3
743,0.35,0.15,0.2,0.3
744,0.35,0.15,0.2,0.3
745,0.35,0.15,0.2,0.3
746,0.35,0.15,0.2,0.3
747,0.35,0.15,0.2,0.3
748,0.35,0.15,0.2,0.3
749,0.35,0.15,0.2,0.3
