round,w1,w2,w3,w4
697,0.3157894737,0.0526315789,0.3684210527,0.2631578947
698,0.3157894737,0.0526315789,0.3684210527,0.2631578947
699,0.3157894737,0.0526315789,0.3684210527,0.2631578947
700,0.3157894737,0.0526315789,0.3684210527,0.2631578947
701,0.3157894737,0.0526315789,0.3684210527,0.2631578947
702,0.3157894737,0.0526315789,0.3684210527,0.2631578947
703,0.3157894737,0.0526315789,0.3684210527,0.2631578947
704,0.3157894737,0.0526315789,0.3684210527,0.2631578947
705,0.3157894737,0.0526315789,0.3684210527,0.2631578947
706,0.3157894737,0.0526315789,0.3684210527,0.2631578947
707,0.3157894737,0.0526315789,0.3684210527,0.2631578947
708,0.3157894737,0.0526315789,0.3684210527,0.2631578947
709,0.3157894737,0.0526315789,0.3684210527,0.2631578947
710,0.3157894737,0.0526315789,0.3684210527,0.2631578947
711,0.3157894737,0.0526315789,0.3684210527,0.2631578947
712,0.3157894737,0.0526315789,0.3684210527,0.2631578947
713,0.3157894737,0.0526315789,0.3684210527,0.2631578947
714,0.3157894737,0.0526315789,0.3684210527,0.2631578947
715,0.3157894737,0.0526315789,0.3684210527,0.2631578947
716,0.3157894737,0.0526315789,0.3684210527,0.2631578947
717,0.3157894737,0.0526315789,0.3684210527,0.2631578947
718,0.3157894737,0.0526315789,0.3684210527,0.2631578947
719,0.3157894737,0.0526315789,0.3684210527,0.2631578947
720,0.3157894737,0.0526315789,0.3684210527,0.2631578947
721,0.3157894737,0.0526315789,0.3684210527,0.2631578947
722,0.3157894737,0.0526315789,0.3684210527,0.2631578947
723,0.3157894737,0.0526315789,0.3684210527,0.2631578947
724,0.3157894737,0.0526315789,0.3684210527,0.2631578947
725,0.3157894737,0.0526315789,0.3684210527,0.2631578947
726,0.3157894737,0.0526315789,0.3684210527,0.2631578947
727,0.3157894737,0.0526315789,0.3684210527,0.2631578947
728,0.3157894737,0.0526315789,0.3684210527,0.2631578947
729,0.3157894737,0.0526315789,0.3684210527,0.2631578947
730,0.3157894737,0.0526315789,0.3684210527,0.2631578947
731,0.3157894737,0.0526315789,0.3684210527,0.2631578947
732,0.3157894737,0.0526315789,0.3684210527,0.2631578947
733,0.3157894737,0.0526315789,0.3684210527,0.2631578947
734,0.3157894737,0.0526315789,0.3684210527,0.2631578947
735,0.3157894737,0.0526315789,0.3684210527,0.2631578947
736,0.1,0.45,0.2,0.25
737,0.3,0.2,0.2,0.3
738,0.3157894737,0.1578947368,0.2105263158,0.3157894737
739,0.3157894737,0.1578947368,0.2105263158,0.3157894737
740,0.3157894737,0.1578947368,0.2105263158,0.3157894737
741,0.3157894737,0.1578947368,0.2105263158,0.3157894737
742,0.3157894737,0.1578947368,0.2105263158,0.3157894737
743,0.3157894737,0.1578947368,0.2105263158,0.3157894737
744,0.3157894737,0.1578947368,0.2105263158,0.3157894737
745,0.3157894737,0.1578947368,0.2105263158,0.3157894737
746,0.3157894737,0.1578947368,0.2105263158,0.3157894737
747,0.3157894737,0.1578947368,0.2105263158,0.3157894737
748,0.3157894737,0.1578947368,0.2105263158,0.3157894737
749,0.3157894737,0.1578947368,0.2105263158,0.3157894737
