round,w1,w2,w3,w4
493,0.2380952381,0.2857142857,0.2857142857,0.1904761905
494,0.2380952381,0.2857142857,0.2857142857,0.1904761905
495,0.2380952381,0.2857142857,0.2857142857,0.1904761905
496,0.2380952381,0.2857142857,0.2857142857,0.1904761905
497,0.2380952381,0.2857142857,0.2857142857,0.1904761905
498,0.2380952381,0.2857142857,0.2857142857,0.1904761905
499,0.2380952381,0.2857142857,0.2857142857,0.1904761905
500,0.2380952381,0.2857142857,0.2857142857,0.1904761905
501,0.2380952381,0.2857142857,0.2857142857,0.1904761905
502,0.2380952381,0.2857142857,0.2857142857,0.1904761905
503,0.2380952381,0.2857142857,0.2857142857,0.1904761905
504,0.2380952381,0.2857142857,0.2857142857,0.1904761905
505,0.2380952381,0.2857142857,0.2857142857,0.1904761905
506,0.2380952381,0.2857142857,0.2857142857,0.1904761905
507,0.2380952381,0.2857142857,0.2857142857,0.1904761905
508,0.2380952381,0.2857142857,0.2857142857,0.1904761905
509,0.2380952381,0.2857142857,0.2857142857,0.1904761905
510,0.2380952381,0.2857142857,0.2857142857,0.1904761905
511,0.2380952381,0.2857142857,0.2857142857,0.1904761905
512,0.2380952381,0.2857142857,0.2857142857,0.1904761905
513,0.2380952381,0.2857142857,0.2857142857,0.1904761905
514,0.2380952381,0.2857142857,0.2857142857,0.1904761905
515,0.2380952381,0.2857142857,0.2857142857,0.1904761905
516,0.2380952381,0.2857142857,0.2857142857,0.1904761905
517,0.2380952381,0.2857142857,0.2857142857,0.1904761905
518,0.2380952381,0.2857142857,0.2857142857,0.1904761905
519,0.2380952381,0.2857142857,0.2857142857,0.1904761905
520,0.2380952381,0.2857142857,0.2857142857,0.1904761905
521,0.2380952381,0.2857142857,0.2857142857,0.1904761905
522,0.2380952381,0.2857142857,0.2857142857,0.1904761905
523,0.2380952381,0.2857142857,0.2857142857,0.1904761905
524,0.2380952381,0.2857142857,0.2857142857,0.1904761905
525,0.2380952381,0.2857142857,0.2857142857,0.1904761905
526,0.2380952381,0.2857142857,0.2857142857,0.1904761905
527,0.2380952381,0.2857142857,0.2857142857,0.1904761905
528,0.2380952381,0.2857142857,0.2857142857,0.1904761905
529,0.2380952381,0.2857142857,0.2857142857,0.1904761905
530,0.2380952381,0.2857142857,0.2857142857,0.1904761905
531,0.2380952381,0.2857142857,0.2857142857,0.1904761905
532,0.2380952381,0.2857142857,0.2857142857,0.1904761905
533,0.2380952381,0.2857142857,0.2857142857,0.1904761905
534,0.2380952381,0.2857142857,0.2857142857,0.1904761905
535,0.2380952381,0.2857142857,0.2857142857,0.1904761905
536,0.2380952381,0.2857142857,0.2857142857,0.1904761905
537,0.2380952381,0.2857142857,0.2857142857,0.1904761905
538,0.2380952381,0.2857142857,0.2857142857,0.1904761905
539,0.2380952381,0.2857142857,0.2857142857,0.1904761905
540,0.2380952381,0.2857142857,0.2857142857,0.1904761905
541,0.2380952381,0.2857142857,0.2857142857,0.1904761905
542,0.2380952381,0.2857142857,0.2857142857,0.1904761905
543,0.2380952381,0.2857142857,0.2857142857,0.1904761905
544,0.2380952381,0.2857142857,0.2857142857,0.1904761905
545,0.2380952381,0.2857142857,0.2857142857,0.1904761905
546,0.2380952381,0.2857142857,0.2857142857,0.1904761905
547,0.2380952381,0.2857142857,0.2857142857,0.1904761905
548,0.2380952381,0.2857142857,0.2857142857,0.1904761905
549,0.2380952381,0.2857142857,0.2857142857,0.1904761905
550,0.2380952381,0.2857142857,0.2857142857,0.1904761905
551,0.2380952381,0.2857142857,0.2857142857,0.1904761905
552,0.2380952381,0.2857142857,0.2857142857,0.1904761905
553,0.2380952381,0.2857142857,0.2857142857,0.1904761905
554,0.2380952381,0.2857142857,0.2857142857,0.1904761905
555,0.2380952381,0.2857142857,0.2857142857,0.1904761905
556,0.2380952381,0.2857142857,0.2857142857,0.1904761905
557,0.2380952381,0.2857142857,0.2857142857,0.1904761905
558,0.2380952381,0.2857142857,0.2857142857,0.1904761905
559,0.2380952381,0.2857142857,0.2857142857,0.1904761905
560,0.2380952381,0.2857142857,0.2857142857,0.1904761905
561,0.2380952381,0.2857142857,0.2857142857,0.1904761905
562,0.2380952381,0.2857142857,0.2857142857,0.1904761905
563,0.2380952381,0.2857142857,0.2857142857,0.1904761905
564,0.2380952381,0.2857142857,0.2857142857,0.1904761905
565,0.2380952381,0.2857142857,0.2857142857,0.1904761905
566,0.2380952381,0.2857142857,0.2857142857,0.1904761905
567,0.2380952381,0.2857142857,0.2857142857,0.1904761905
568,0.2380952381,0.2857142857,0.2857142857,0.1904761905
569,0.2380952381,0.2857142857,0.2857142857,0.1904761905
570,0.2380952381,0.2857142857,0.2857142857,0.1904761905
571,0.2380952381,0.2857142857,0.2857142857,0.1904761905
572,0.2380952381,0.2857142857,0.2857142857,0.1904761905
573,0.2380952381,0.2857142857,0.2857142857,0.1904761905
574,0.2380952381,0.2857142857,0.2857142857,0.1904761905
575,0.2380952381,0.2857142857,0.2857142857,0.1904761905
576,0.2380952381,0.2857142857,0.2857142857,0.1904761905
577,0.2380952381,0.2857142857,0.2857142857,0.1904761905
578,0.2380952381,0.2857142857,0.2857142857,0.1904761905
579,0.2380952381,0.2857142857,0.2857142857,0.1904761905
580,0.2380952381,0.2857142857,0.2857142857,0.1904761905
581,0.2380952381,0.2857142857,0.2857142857,0.1904761905
582,0.2380952381,0.2857142857,0.2857142857,0.1904761905
583,0.2380952381,0.2857142857,0.2857142857,0.1904761905
584,0.2380952381,0.2857142857,0.2857142857,0.1904761905
585,0.2380952381,0.2857142857,0.2857142857,0.1904761905
586,0.2380952381,0.2857142857,0.2857142857,0.1904761905
587,0.2380952381,0.2857142857,0.2857142857,0.1904761905
588,0.2380952381,0.2857142857,0.2857142857,0.1904761905
589,0.2380952381,0.2857142857,0.2857142857,0.1904761905
590,0.2380952381,0.2857142857,0.2857142857,0.1904761905
591,0.2380952381,0.2857142857,0.2857142857,0.1904761905
592,0.2380952381,0.2857142857,0.2857142857,0.1904761905
593,0.2380952381,0.2857142857,0.2857142857,0.1904761905
594,0.2380952381,0.2857142857,0.2857142857,0.1904761905
595,0.2380952381,0.2857142857,0.2857142857,0.1904761905
596,0.2380952381,0.2857142857,0.2857142857,0.1904761905
597,0.2380952381,0.2857142857,0.2857142857,0.1904761905
598,0.2380952381,0.2857142857,0.2857142857,0.1904761905
599,0.2380952381,0.2857142857,0.2857142857,0.1904761905
600,0.2380952381,0.2857142857,0.2857142857,0.1904761905
601,0.2380952381,0.2857142857,0.2857142857,0.1904761905
602,0.2380952381,0.2857142857,0.2857142857,0.1904761905
603,0.2380952381,0.2857142857,0.2857142857,0.1904761905
604,0.2380952381,0.2857142857,0.2857142857,0.1904761905
605,0.2380952381,0.2857142857,0.2857142857,0.1904761905
606,0.2380952381,0.2857142857,0.2857142857,0.1904761905
607,0.2380952381,0.2857142857,0.2857142857,0.1904761905
608,0.2380952381,0.2857142857,0.2857142857,0.1904761905
609,0.2380952381,0.2857142857,0.2857142857,0.1904761905
610,0.2380952381,0.2857142857,0.2857142857,0.1904761905
611,0.2380952381,0.2857142857,0.2857142857,0.1904761905
612,0.2380952381,0.2857142857,0.2857142857,0.1904761905
613,0.2380952381,0.2857142857,0.2857142857,0.1904761905
614,0.2380952381,0.2857142857,0.2857142857,0.1904761905
615,0.2380952381,0.2857142857,0.2857142857,0.1904761905
616,0.2380952381,0.2857142857,0.2857142857,0.1904761905
617,0.2380952381,0.2857142857,0.2857142857,0.1904761905
618,0.2380952381,0.2857142857,0.2857142857,0.1904761905
619,0.2380952381,0.2857142857,0.2857142857,0.1904761905
620,0.2380952381,0.2857142857,0.2857142857,0.1904761905
621,0.2380952381,0.2857142857,0.2857142857,0.1904761905
622,0.2380952381,0.2857142857,0.2857142857,0.1904761905
623,0.2380952381,0.2857142857,0.2857142857,0.1904761905
624,0.2380952381,0.2857142857,0.2857142857,0.1904761905
625,0.2380952381,0.2857142857,0.2857142857,0.1904761905
626,0.2380952381,0.2857142857,0.2857142857,0.1904761905
627,0.2380952381,0.2857142857,0.2857142857,0.1904761905
628,0.2380952381,0.2857142857,0.2857142857,0.1904761905
629,0.2380952381,0.2857142857,0.2857142857,0.1904761905
630,0.2380952381,0.2857142857,0.2857142857,0.1904761905
631,0.2380952381,0.2857142857,0.2857142857,0.1904761905
632,0.2380952381,0.2857142857,0.2857142857,0.1904761905
633,0.2380952381,0.2857142857,0.2857142857,0.1904761905
634,0.2380952381,0.2857142857,0.2857142857,0.1904761905
635,0.2380952381,0.2857142857,0.2857142857,0.1904761905
636,0.2380952381,0.2857142857,0.2857142857,0.1904761905
637,0.2380952381,0.2857142857,0.2857142857,0.1904761905
638,0.2380952381,0.2857142857,0.2857142857,0.1904761905
639,0.2380952381,0.2857142857,0.2857142857,0.1904761905
640,0.2380952381,0.2857142857,0.2857142857,0.1904761905
641,0.2380952381,0.2857142857,0.2857142857,0.1904761905
642,0.2380952381,0.2857142857,0.2857142857,0.1904761905
643,0.2380952381,0.2857142857,0.2857142857,0.1904761905
644,0.2380952381,0.2857142857,0.2857142857,0.1904761905
645,0.2380952381,0.2857142857,0.2857142857,0.1904761905
646,0.2380952381,0.2857142857,0.2857142857,0.1904761905
647,0.2380952381,0.2857142857,0.2857142857,0.1904761905
648,0.2380952381,0.2857142857,0.2857142857,0.1904761905
649,0.2380952381,0.2857142857,0.2857142857,0.1904761905
650,0.2380952381,0.2857142857,0.2857142857,0.1904761905
651,0.2380952381,0.2857142857,0.2857142857,0.1904761905
652,0.2380952381,0.2857142857,0.2857142857,0.1904761905
653,0.2380952381,0.2857142857,0.2857142857,0.1904761905
654,0.2380952381,0.2857142857,0.2857142857,0.1904761905
655,0.2380952381,0.2857142857,0.2857142857,0.1904761905
656,0.2380952381,0.2857142857,0.2857142857,0.1904761905
657,0.2380952381,0.2857142857,0.2857142857,0.1904761905
658,0.2380952381,0.2857142857,0.2857142857,0.1904761905
659,0.2380952381,0.2857142857,0.2857142857,0.1904761905
660,0.2380952381,0.2857142857,0.2857142857,0.1904761905
661,0.2380952381,0.2857142857,0.2857142857,0.1904761905
662,0.2380952381,0.2857142857,0.2857142857,0.1904761905
663,0.2380952381,0.2857142857,0.2857142857,0.1904761905
664,0.2380952381,0.2857142857,0.2857142857,0.1904761905
665,0.2380952381,0.2857142857,0.2857142857,0.1904761905
666,0.2380952381,0.2857142857,0.2857142857,0.1904761905
667,0.2380952381,0.2857142857,0.2857142857,0.1904761905
668,0.2380952381,0.2857142857,0.2857142857,0.1904761905
669,0.2380952381,0.2857142857,0.2857142857,0.1904761905
670,0.2380952381,0.2857142857,0.2857142857,0.1904761905
671,0.2380952381,0.2857142857,0.2857142857,0.1904761905
672,0.2380952381,0.2857142857,0.2857142857,0.1904761905
673,0.2380952381,0.2857142857,0.2857142857,0.1904761905
674,0.2380952381,0.2857142857,0.2857142857,0.1904761905
675,0.2380952381,0.2857142857,0.2857142857,0.1904761905
676,0.2380952381,0.2857142857,0.2857142857,0.1904761905
677,0.2380952381,0.2857142857,0.2857142857,0.1904761905
678,0.2380952381,0.2857142857,0.2857142857,0.1904761905
679,0.2380952381,0.2857142857,0.2857142857,0.1904761905
680,0.2380952381,0.2857142857,0.2857142857,0.1904761905
681,0.2380952381,0.2857142857,0.2857142857,0.1904761905
682,0.2380952381,0.2857142857,0.2857142857,0.1904761905
683,0.2380952381,0.2857142857,0.2857142857,0.1904761905
684,0.2380952381,0.2857142857,0.2857142857,0.1904761905
685,0.2380952381,0.2857142857,0.2857142857,0.1904761905
686,0.2380952381,0.2857142857,0.2857142857,0.1904761905
687,0.2380952381,0.2857142857,0.2857142857,0.1904761905
688,0.2380952381,0.2857142857,0.2857142857,0.1904761905
689,0.2380952381,0.2857142857,0.2857142857,0.1904761905
690,0.2380952381,0.2857142857,0.2857142857,0.1904761905
691,0.2380952381,0.2857142857,0.2857142857,0.1904761905
692,0.2380952381,0.2857142857,0.2857142857,0.1904761905
693,0.2380952381,0.2857142857,0.2857142857,0.1904761905
694,0.2380952381,0.2857142857,0.2857142857,0.1904761905
695,0.2380952381,0.2857142857,0.2857142857,0.1904761905
696,0.2380952381,0.2857142857,0.2857142857,0.1904761905
697,0.2380952381,0.2857142857,0.2857142857,0.1904761905
698,0.2380952381,0.2857142857,0.2857142857,0.1904761905
699,0.2380952381,0.2857142857,0.2857142857,0.1904761905
700,0.2380952381,0.2857142857,0.2857142857,0.1904761905
701,0.2380952381,0.2857142857,0.2857142857,0.1904761905
702,0.2380952381,0.2857142857,0.2857142857,0.1904761905
703,0.2380952381,0.2857142857,0.2857142857,0.1904761905
704,0.2380952381,0.2857142857,0.2857142857,0.1904761905
705,0.2380952381,0.2857142857,0.2857142857,0.1904761905
706,0.2380952381,0.2857142857,0.2857142857,0.1904761905
707,0.2380952381,0.2857142857,0.2857142857,0.1904761905
708,0.2380952381,0.2857142857,0.2857142857,0.1904761905
709,0.2380952381,0.2857142857,0.2857142857,0.1904761905
710,0.2380952381,0.2857142857,0.2857142857,0.1904761905
711,0.2380952381,0.2857142857,0.2857142857,0.1904761905
712,0.2380952381,0.2857142857,0.2857142857,0.1904761905
713,0.2380952381,0.2857142857,0.2857142857,0.1904761905
714,0.2380952381,0.2857142857,0.2857142857,0.1904761905
715,0.2380952381,0.2857142857,0.2857142857,0.1904761905
716,0.2380952381,0.2857142857,0.2857142857,0.1904761905
717,0.2380952381,0.2857142857,0.2857142857,0.1904761905
718,0.2380952381,0.2857142857,0.2857142857,0.1904761905
719,0.2380952381,0.2857142857,0.2857142857,0.1904761905
720,0.2380952381,0.2857142857,0.2857142857,0.1904761905
721,0.2380952381,0.2857142857,0.2857142857,0.1904761905
722,0.2380952381,0.2857142857,0.2857142857,0.1904761905
723,0.2380952381,0.2857142857,0.2857142857,0.1904761905
724,0.2380952381,0.2857142857,0.2857142857,0.1904761905
725,0.2380952381,0.2857142857,0.2857142857,0.1904761905
726,0.2380952381,0.2857142857,0.2857142857,0.1904761905
727,0.2380952381,0.2857142857,0.2857142857,0.1904761905
728,0.2380952381,0.2857142857,0.2857142857,0.1904761905
729,0.2380952381,0.2857142857,0.2857142857,0.1904761905
730,0.2380952381,0.2857142857,0.2857142857,0.1904761905
731,0.2380952381,0.2857142857,0.2857142857,0.1904761905
732,0.2380952381,0.2857142857,0.2857142857,0.1904761905
733,0.2380952381,0.2857142857,0.2857142857,0.1904761905
734,0.2380952381,0.2857142857,0.2857142857,0.1904761905
735,0.2380952381,0.2857142857,0.2857142857,0.1904761905
736,0.2380952381,0.2857142857,0.2857142857,0.1904761905
737,0.2380952381,0.2857142857,0.2857142857,0.1904761905
738,0.2380952381,0.2857142857,0.2857142857,0.1904761905
739,0.2380952381,0.2857142857,0.2857142857,0.1904761905
740,0.2380952381,0.2857142857,0.2857142857,0.1904761905
741,0.2380952381,0.2857142857,0.2857142857,0.1904761905
742,0.2380952381,0.2857142857,0.2857142857,0.1904761905
743,0.2380952381,0.2857142857,0.2857142857,0.1904761905
744,0.2380952381,0.2857142857,0.2857142857,0.1904761905
745,0.2380952381,0.2857142857,0.2857142857,0.1904761905
746,0.2380952381,0.2857142857,0.2857142857,0.1904761905
747,0.2380952381,0.2857142857,0.2857142857,0.1904761905
748,0.3,0.35,0.05,0.3
749,0.3,0.2,0.15,0.35
