round,w1,w2,w3,w4
500,0.1904761905,0.2380952381,0.2380952381,0.3333333333
501,0.1904761905,0.2380952381,0.2380952381,0.3333333333
502,0.1904761905,0.2380952381,0.2380952381,0.3333333333
503,0.1904761905,0.2380952381,0.2380952381,0.3333333333
504,0.1904761905,0.2380952381,0.2380952381,0.3333333333
505,0.1904761905,0.2380952381,0.2380952381,0.3333333333
506,0.1904761905,0.2380952381,0.2380952381,0.3333333333
507,0.1904761905,0.2380952381,0.2380952381,0.3333333333
508,0.1904761905,0.2380952381,0.2380952381,0.3333333333
509,0.1904761905,0.2380952381,0.2380952381,0.3333333333
510,0.1904761905,0.2380952381,0.2380952381,0.3333333333
511,0.1904761905,0.2380952381,0.2380952381,0.3333333333
512,0.1904761905,0.2380952381,0.2380952381,0.3333333333
513,0.1904761905,0.2380952381,0.2380952381,0.3333333333
514,0.1904761905,0.2380952381,0.2380952381,0.3333333333
515,0.1904761905,0.2380952381,0.2380952381,0.3333333333
516,0.1904761905,0.2380952381,0.2380952381,0.3333333333
517,0.1904761905,0.2380952381,0.2380952381,0.3333333333
518,0.1904761905,0.2380952381,0.2380952381,0.3333333333
519,0.1904761905,0.2380952381,0.2380952381,0.3333333333
520,0.1904761905,0.2380952381,0.2380952381,0.3333333333
521,0.1904761905,0.2380952381,0.2380952381,0.3333333333
522,0.1904761905,0.2380952381,0.2380952381,0.3333333333
523,0.1904761905,0.2380952381,0.2380952381,0.3333333333
524,0.1904761905,0.2380952381,0.2380952381,0.3333333333
525,0.1904761905,0.2380952381,0.2380952381,0.3333333333
526,0.1904761905,0.2380952381,0.2380952381,0.3333333333
527,0.1904761905,0.2380952381,0.2380952381,0.3333333333
528,0.1904761905,0.2380952381,0.2380952381,0.3333333333
529,0.1904761905,0.2380952381,0.2380952381,0.3333333333
530,0.1904761905,0.2380952381,0.2380952381,0.3333333333
531,0.1904761905,0.2380952381,0.2380952381,0.3333333333
532,0.1904761905,0.2380952381,0.2380952381,0.3333333333
533,0.1904761905,0.2380952381,0.2380952381,0.3333333333
534,0.1904761905,0.2380952381,0.2380952381,0.3333333333
535,0.1904761905,0.2380952381,0.2380952381,0.3333333333
536,0.1904761905,0.2380952381,0.2380952381,0.3333333333
537,0.1904761905,0.2380952381,0.2380952381,0.3333333333
538,0.1904761905,0.2380952381,0.2380952381,0.3333333333
539,0.1904761905,0.2380952381,0.2380952381,0.3333333333
540,0.1904761905,0.2380952381,0.2380952381,0.3333333333
541,0.1904761905,0.2380952381,0.2380952381,0.3333333333
542,0.1904761905,0.2380952381,0.2380952381,0.3333333333
543,0.1904761905,0.2380952381,0.2380952381,0.3333333333
544,0.1904761905,0.2380952381,0.2380952381,0.3333333333
545,0.1904761905,0.2380952381,0.2380952381,0.3333333333
546,0.1904761905,0.2380952381,0.2380952381,0.3333333333
547,0.1904761905,0.2380952381,0.2380952381,0.3333333333
548,0.1904761905,0.2380952381,0.2380952381,0.3333333333
549,0.1904761905,0.2380952381,0.2380952381,0.3333333333
550,0.1904761905,0.2380952381,0.2380952381,0.3333333333
551,0.1904761905,0.2380952381,0.2380952381,0.3333333333
552,0.1904761905,0.2380952381,0.2380952381,0.3333333333
553,0.1904761905,0.2380952381,0.2380952381,0.3333333333
554,0.1904761905,0.2380952381,0.2380952381,0.3333333333
555,0.1904761905,0.2380952381,0.2380952381,0.3333333333
556,0.1904761905,0.2380952381,0.2380952381,0.3333333333
557,0.1904761905,0.2380952381,0.2380952381,0.3333333333
558,0.1904761905,0.2380952381,0.2380952381,0.3333333333
559,0.1904761905,0.2380952381,0.2380952381,0.3333333333
560,0.1904761905,0.2380952381,0.2380952381,0.3333333333
561,0.1904761905,0.2380952381,0.2380952381,0.3333333333
562,0.1904761905,0.2380952381,0.2380952381,0.3333333333
563,0.1904761905,0.2380952381,0.2380952381,0.3333333333
564,0.1904761905,0.2380952381,0.2380952381,0.3333333333
565,0.1904761905,0.2380952381,0.2380952381,0.3333333333
566,0.1904761905,0.2380952381,0.2380952381,0.3333333333
567,0.1904761905,0.2380952381,0.2380952381,0.3333333333
568,0.1904761905,0.2380952381,0.2380952381,0.3333333333
569,0.1904761905,0.2380952381,0.2380952381,0.3333333333
570,0.1904761905,0.2380952381,0.2380952381,0.3333333333
571,0.1904761905,0.2380952381,0.2380952381,0.3333333333
572,0.1904761905,0.2380952381,0.2380952381,0.3333333333
573,0.1904761905,0.2380952381,0.2380952381,0.3333333333
574,0.1904761905,0.2380952381,0.2380952381,0.3333333333
575,0.1904761905,0.2380952381,0.2380952381,0.3333333333
576,0.1904761905,0.2380952381,0.2380952381,0.3333333333
577,0.1904761905,0.2380952381,0.2380952381,0.3333333333
578,0.1904761905,0.2380952381,0.2380952381,0.3333333333
579,0.1904761905,0.2380952381,0.2380952381,0.3333333333
580,0.1904761905,0.2380952381,0.2380952381,0.3333333333
581,0.1904761905,0.2380952381,0.2380952381,0.3333333333
582,0.1904761905,0.2380952381,0.2380952381,0.3333333333
583,0.1904761905,0.2380952381,0.2380952381,0.3333333333
584,0.1904761905,0.2380952381,0.2380952381,0.3333333333
585,0.1904761905,0.2380952381,0.2380952381,0.3333333333
586,0.1904761905,0.2380952381,0.2380952381,0.3333333333
587,0.1904761905,0.2380952381,0.2380952381,0.3333333333
588,0.1904761905,0.2380952381,0.2380952381,0.3333333333
589,0.1904761905,0.2380952381,0.2380952381,0.3333333333
590,0.1904761905,0.2380952381,0.2380952381,0.3333333333
591,0.1904761905,0.2380952381,0.2380952381,0.3333333333
592,0.1904761905,0.2380952381,0.2380952381,0.3333333333
593,0.1904761905,0.2380952381,0.2380952381,0.3333333333
594,0.1904761905,0.2380952381,0.2380952381,0.3333333333
595,0.1904761905,0.2380952381,0.2380952381,0.3333333333
596,0.1904761905,0.2380952381,0.2380952381,0.3333333333
597,0.1904761905,0.2380952381,0.2380952381,0.3333333333
598,0.1904761905,0.2380952381,0.2380952381,0.3333333333
599,0.1904761905,0.2380952381,0.2380952381,0.3333333333
600,0.1904761905,0.2380952381,0.2380952381,0.3333333333
601,0.1904761905,0.2380952381,0.2380952381,0.3333333333
602,0.1904761905,0.2380952381,0.2380952381,0.3333333333
603,0.1904761905,0.2380952381,0.2380952381,0.3333333333
604,0.1904761905,0.2380952381,0.2380952381,0.3333333333
605,0.1904761905,0.2380952381,0.2380952381,0.3333333333
606,0.1904761905,0.2380952381,0.2380952381,0.3333333333
607,0.1904761905,0.2380952381,0.2380952381,0.3333333333
608,0.1904761905,0.2380952381,0.2380952381,0.3333333333
609,0.1904761905,0.2380952381,0.2380952381,0.3333333333
610,0.1904761905,0.2380952381,0.2380952381,0.3333333333
611,0.1904761905,0.2380952381,0.2380952381,0.3333333333
612,0.1904761905,0.2380952381,0.2380952381,0.3333333333
613,0.1904761905,0.2380952381,0.2380952381,0.3333333333
614,0.1904761905,0.2380952381,0.2380952381,0.3333333333
615,0.1904761905,0.2380952381,0.2380952381,0.3333333333
616,0.1904761905,0.2380952381,0.2380952381,0.3333333333
617,0.1904761905,0.2380952381,0.2380952381,0.3333333333
618,0.1904761905,0.2380952381,0.2380952381,0.3333333333
619,0.1904761905,0.2380952381,0.2380952381,0.3333333333
620,0.1904761905,0.2380952381,0.2380952381,0.3333333333
621,0.1904761905,0.2380952381,0.2380952381,0.3333333333
622,0.1904761905,0.2380952381,0.2380952381,0.3333333333
623,0.1904761905,0.2380952381,0.2380952381,0.3333333333
624,0.1904761905,0.2380952381,0.2380952381,0.3333333333
625,0.2105263158,0.2105263158,0.4736842105,0.1052631579
626,0.25,0.2,0.25,0.3
627,0.25,0.2,0.2,0.35
628,0.25,0.2,0.2,0.35
629,0.25,0.2,0.2,0.35
630,0.25,0.2,0.2,0.35
631,0.25,0.2,0.2,0.35
632,0.25,0.2,0.2,0.35
633,0.25,0.2,0.2,0.35
634,0.25,0.2,0.2,0.35
635,0.25,0.2,0.2,0.35
636,0.25,0.2,0.2,0.35
637,0.25,0.2,0.2,0.35
638,0.25,0.2,0.2,0.35
639,0.25,0.2,0.2,0.35
640,0.25,0.2,0.2,0.35
641,0.25,0.2,0.2,0.35
642,0.25,0.2,0.2,0.35
643,0.25,0.2,0.2,0.35
644,0.25,0.2,0.2,0.35
645,0.25,0.2,0.2,0.35
646,0.25,0.2,0.2,0.35
647,0.25,0.2,0.2,0.35
648,0.25,0.2,0.2,0.35
649,0.25,0.2,0.2,0.35
650,0.25,0.2,0.2,0.35
651,0.25,0.2,0.2,0.35
652,0.25,0.2,0.2,0.35
653,0.25,0.2,0.2,0.35
654,0.25,0.2,0.2,0.35
655,0.25,0.2,0.2,0.35
656,0.25,0.2,0.2,0.35
657,0.25,0.2,0.2,0.35
658,0.25,0.2,0.2,0.35
659,0.25,0.2,0.2,0.35
660,0.25,0.2,0.2,0.35
661,0.25,0.2,0.2,0.35
662,0.25,0.2,0.2,0.35
663,0.25,0.2,0.2,0.35
664,0.25,0.2,0.2,0.35
665,0.25,0.2,0.2,0.35
666,0.25,0.2,0.2,0.35
667,0.25,0.2,0.2,0.35
668,0.25,0.2,0.2,0.35
669,0.35,0.1,0.15,0.4
670,0.35,0.1,0.15,0.4
671,0.35,0.1,0.15,0.4
672,0.35,0.1,0.15,0.4
673,0.35,0.1,0.15,0.4
674,0.35,0.1,0.15,0.4
675,0.35,0.1,0.15,0.4
676,0.35,0.1,0.15,0.4
677,0.35,0.1,0.15,0.4
678,0.35,0.1,0.15,0.4
679,0.35,0.1,0.15,0.4
680,0.35,0.1,0.15,0.4
681,0.35,0.1,0.15,0.4
682,0.35,0.1,0.15,0.4
683,0.35,0.1,0.15,0.4
684,0.35,0.1,0.15,0.4
685,0.35,0.1,0.15,0.4
686,0.35,0.1,0.15,0.4
687,0.35,0.1,0.15,0.4
688,0.35,0.1,0.15,0.4
689,0.35,0.1,0.15,0.4
690,0.35,0.1,0.15,0.4
691,0.35,0.1,0.15,0.4
692,0.35,0.1,0.15,0.4
693,0.35,0.1,0.15,0.4
694,0.35,0.1,0.15,0.4
695,0.35,0.1,0.15,0.4
696,0.35,0.1,0.15,0.4
697,0.35,0.1,0.15,0.4
698,0.35,0.1,0.15,0.4
699,0.35,0.1,0.15,0.4
700,0.35,0.1,0.15,0.4
701,0.35,0.1,0.15,0.4
702,0.35,0.1,0.15,0.4
703,0.35,0.1,0.15,0.4
704,0.35,0.1,0.15,0.4
705,0.35,0.1,0.15,0.4
706,0.35,0.1,0.15,0.4
707,0.35,0.1,0.15,0.4
708,0.35,0.1,0.15,0.4
709,0.35,0.1,0.15,0.4
710,0.35,0.1,0.15,0.4
711,0.35,0.1,0.15,0.4
712,0.35,0.1,0.15,0.4
713,0.35,0.1,0.15,0.4
714,0.35,0.1,0.15,0.4
715,0.35,0.1,0.15,0.4
716,0.35,0.1,0.15,0.4
717,0.35,0.1,0.15,0.4
718,0.35,0.1,0.15,0.4
719,0.35,0.1,0.15,0.4
720,0.35,0.1,0.15,0.4
721,0.35,0.1,0.15,0.4
722,0.35,0.1,0.15,0.4
723,0.35,0.1,0.15,0.4
724,0.35,0.1,0.15,0.4
725,0.35,0.1,0.15,0.4
726,0.35,0.1,0.15,0.4
727,0.35,0.1,0.15,0.4
728,0.35,0.1,0.15,0.4
729,0.35,0.1,0.15,0.4
730,0.35,0.1,0.15,0.4
731,0.35,0.1,0.15,0.4
732,0.35,0.1,0.15,0.4
733,0.35,0.1,0.15,0.4
734,0.35,0.1,0.15,0.4
735,0.35,0.1,0.15,0.4
736,0.35,0.1,0.15,0.4
737,0.35,0.1,0.15,0.4
738,0.35,0.1,0.15,0.4
739,0.35,0.1,0.15,0.4
740,0.35,0.1,0.15,0.4
741,0.35,0.1,0.15,0.4
742,0.35,0.1,0.15,0.4
743,0.35,0.1,0.15,0.4
744,0.35,0.1,0.15,0.4
745,0.35,0.1,0.15,0.4
746,0.35,0.1,0.15,0.4
747,0.35,0.1,0.15,0.4
748,0.35,0.1,0.15,0.4
749,0.35,0.1,0.15,0.4
