round,w1,w2,w3,w4
524,0.2105263158,0.2631578947,0.2105263158,0.3157894737
525,0.2105263158,0.2631578947,0.2105263158,0.3157894737
526,0.2105263158,0.2631578947,0.2105263158,0.3157894737
527,0.2105263158,0.2631578947,0.2105263158,0.3157894737
528,0.2105263158,0.2631578947,0.2105263158,0.3157894737
529,0.2105263158,0.2631578947,0.2105263158,0.3157894737
530,0.2105263158,0.2631578947,0.2105263158,0.3157894737
531,0.2105263158,0.2631578947,0.2105263158,0.3157894737
532,0.2105263158,0.2631578947,0.2105263158,0.3157894737
533,0.2105263158,0.2631578947,0.2105263158,0.3157894737
534,0.2105263158,0.2631578947,0.2105263158,0.3157894737
535,0.2105263158,0.2631578947,0.2105263158,0.3157894737
536,0.2105263158,0.2631578947,0.2105263158,0.3157894737
537,0.2105263158,0.2631578947,0.2105263158,0.3157894737
538,0.2105263158,0.2631578947,0.2105263158,0.3157894737
539,0.2105263158,0.2631578947,0.2105263158,0.3157894737
540,0.2105263158,0.2631578947,0.2105263158,0.3157894737
541,0.2105263158,0.2631578947,0.2105263158,0.3157894737
542,0.2105263158,0.2631578947,0.2105263158,0.3157894737
543,0.2105263158,0.2631578947,0.2105263158,0.3157894737
544,0.2105263158,0.2631578947,0.2105263158,0.3157894737
545,0.2105263158,0.2631578947,0.2105263158,0.3157894737
546,0.2105263158,0.2631578947,0.2105263158,0.3157894737
547,0.2105263158,0.2631578947,0.2105263158,0.3157894737
548,0.2105263158,0.2631578947,0.2105263158,0.3157894737
549,0.2105263158,0.2631578947,0.2105263158,0.3157894737
550,0.2105263158,0.2631578947,0.2105263158,0.3157894737
551,0.2105263158,0.2631578947,0.2105263158,0.3157894737
552,0.2105263158,0.2631578947,0.2105263158,0.3157894737
553,0.2105263158,0.2631578947,0.2105263158,0.3157894737
554,0.2105263158,0.2631578947,0.2105263158,0.3157894737
555,0.2105263158,0.2631578947,0.2105263158,0.3157894737
556,0.2105263158,0.2631578947,0.2105263158,0.3157894737
557,0.2105263158,0.2631578947,0.2105263158,0.3157894737
558,0.2105263158,0.2631578947,0.2105263158,0.3157894737
559,0.2105263158,0.2631578947,0.2105263158,0.3157894737
560,0.2105263158,0.2631578947,0.2105263158,0.3157894737
561,0.2105263158,0.2631578947,0.2105263158,0.3157894737
562,0.2105263158,0.2631578947,0.2105263158,0.3157894737
563,0.2105263158,0.2631578947,0.2105263158,0.3157894737
564,0.2105263158,0.2631578947,0.2105263158,0.3157894737
565,0.2105263158,0.2631578947,0.2105263158,0.3157894737
566,0.2105263158,0.2631578947,0.2105263158,0.3157894737
567,0.2105263158,0.2631578947,0.2105263158,0.3157894737
568,0.2105263158,0.2631578947,0.2105263158,0.3157894737
569,0.2105263158,0.2631578947,0.2105263158,0.3157894737
570,0.2105263158,0.2631578947,0.2105263158,0.3157894737
571,0.2105263158,0.2631578947,0.2105263158,0.3157894737
572,0.2105263158,0.2631578947,0.2105263158,0.3157894737
573,0.2105263158,0.2631578947,0.2105263158,0.3157894737
574,0.2105263158,0.2631578947,0.2105263158,0.3157894737
575,0.2105263158,0.2631578947,0.2105263158,0.3157894737
576,0.2105263158,0.2631578947,0.2105263158,0.3157894737
577,0.2105263158,0.2631578947,0.2105263158,0.3157894737
578,0.2105263158,0.2631578947,0.2105263158,0.3157894737
579,0.2105263158,0.2631578947,0.2105263158,0.3157894737
580,0.2105263158,0.2631578947,0.2105263158,0.3157894737
581,0.2105263158,0.2631578947,0.2105263158,0.3157894737
582,0.2105263158,0.2631578947,0.2105263158,0.3157894737
583,0.2105263158,0.2631578947,0.2105263158,0.3157894737
584,0.2105263158,0.2631578947,0.2105263158,0.3157894737
585,0.2105263158,0.2631578947,0.2105263158,0.3157894737
586,0.2105263158,0.2631578947,0.2105263158,0.3157894737
587,0.2105263158,0.2631578947,0.2105263158,0.3157894737
588,0.2105263158,0.2631578947,0.2105263158,0.3157894737
589,0.2105263158,0.2631578947,0.2105263158,0.3157894737
590,0.2105263158,0.2631578947,0.2105263158,0.3157894737
591,0.2105263158,0.2631578947,0.2105263158,0.3157894737
592,0.2105263158,0.2631578947,0.2105263158,0.3157894737
593,0.2105263158,0.2631578947,0.2105263158,0.3157894737
594,0.2105263158,0.2631578947,0.2105263158,0.3157894737
595,0.2105263158,0.2631578947,0.2105263158,0.3157894737
596,0.2105263158,0.2631578947,0.2105263158,0.3157894737
597,0.2105263158,0.2631578947,0.2105263158,0.3157894737
598,0.2105263158,0.2631578947,0.2105263158,0.3157894737
599,0.2105263158,0.2631578947,0.2105263158,0.3157894737
600,0.2105263158,0.2631578947,0.2105263158,0.3157894737
601,0.3157894737,0.2631578947,0.3157894737,0.1052631579
602,0.35,0.25,0.3,0.1
603,0.35,0.25,0.3,0.1
604,0.25,0.25,0.2,0.3
605,0.25,0.25,0.2,0.3
606,0.25,0.25,0.2,0.3
607,0.25,0.25,0.2,0.3
608,0.25,0.25,0.2,0.3
609,0.25,0.25,0.2,0.3
610,0.25,0.25,0.2,0.3
611,0.25,0.25,0.2,0.3
612,0.25,0.25,0.2,0.3
613,0.25,0.25,0.2,0.3
614,0.25,0.25,0.2,0.3
615,0.25,0.25,0.2,0.3
616,0.25,0.25,0.2,0.3
617,0.3157894737,0.2631578947,0.3157894737,0.1052631579
618,0.35,0.25,0.3,0.1
619,0.35,0.25,0.3,0.1
620,0.35,0.25,0.3,0.1
621,0.35,0.25,0.3,0.1
622,0.25,0.25,0.2,0.3
623,0.25,0.25,0.2,0.3
624,0.25,0.25,0.2,0.3
625,0.25,0.25,0.2,0.3
626,0.25,0.25,0.2,0.3
627,0.25,0.25,0.2,0.3
628,0.25,0.25,0.2,0.3
629,0.25,0.25,0.2,0.3
630,0.25,0.25,0.2,0.3
631,0.25,0.25,0.2,0.3
632,0.25,0.25,0.2,0.3
633,0.25,0.25,0.2,0.3
634,0.25,0.25,0.2,0.3
635,0.25,0.25,0.2,0.3
636,0.25,0.25,0.2,0.3
637,0.25,0.25,0.2,0.3
638,0.25,0.25,0.2,0.3
639,0.25,0.25,0.2,0.3
640,0.25,0.25,0.2,0.3
641,0.25,0.25,0.2,0.3
642,0.25,0.25,0.2,0.3
643,0.25,0.25,0.2,0.3
644,0.25,0.25,0.2,0.3
645,0.25,0.25,0.2,0.3
646,0.25,0.25,0.2,0.3
647,0.25,0.25,0.2,0.3
648,0.2631578947,0.3684210527,0.0526315789,0.3157894737
649,0.25,0.3,0.15,0.3
650,0.25,0.25,0.2,0.3
651,0.25,0.25,0.2,0.3
652,0.25,0.25,0.2,0.3
653,0.25,0.25,0.2,0.3
654,0.25,0.25,0.2,0.3
655,0.25,0.25,0.2,0.3
656,0.25,0.25,0.2,0.3
657,0.25,0.25,0.2,0.3
658,0.25,0.25,0.2,0.3
659,0.25,0.25,0.1,0.4
660,0.2380952381,0.2380952381,0.1904761905,0.3333333333
661,0.25,0.25,0.2,0.3
662,0.25,0.25,0.2,0.3
663,0.25,0.25,0.2,0.3
664,0.25,0.25,0.2,0.3
665,0.25,0.25,0.2,0.3
666,0.25,0.25,0.2,0.3
667,0.25,0.25,0.2,0.3
668,0.25,0.25,0.2,0.3
669,0.25,0.25,0.2,0.3
670,0.25,0.25,0.2,0.3
671,0.25,0.25,0.2,0.3
672,0.25,0.25,0.2,0.3
673,0.25,0.25,0.2,0.3
674,0.25,0.25,0.2,0.3
675,0.25,0.25,0.2,0.3
676,0.25,0.25,0.2,0.3
677,0.25,0.25,0.2,0.3
678,0.25,0.25,0.2,0.3
679,0.25,0.25,0.2,0.3
680,0.25,0.25,0.2,0.3
681,0.25,0.25,0.2,0.3
682,0.25,0.25,0.2,0.3
683,0.25,0.25,0.2,0.3
684,0.25,0.25,0.2,0.3
685,0.25,0.25,0.2,0.3
686,0.25,0.25,0.2,0.3
687,0.25,0.25,0.2,0.3
688,0.25,0.25,0.2,0.3
689,0.25,0.25,0.2,0.3
690,0.25,0.25,0.2,0.3
691,0.25,0.25,0.2,0.3
692,0.25,0.25,0.2,0.3
693,0.25,0.25,0.2,0.3
694,0.25,0.25,0.2,0.3
695,0.25,0.25,0.2,0.3
696,0.25,0.25,0.2,0.3
697,0.25,0.25,0.2,0.3
698,0.25,0.25,0.2,0.3
699,0.25,0.25,0.2,0.3
700,0.25,0.25,0.2,0.3
701,0.25,0.25,0.2,0.3
702,0.25,0.25,0.2,0.3
703,0.25,0.25,0.2,0.3
704,0.25,0.25,0.2,0.3
705,0.25,0.25,0.2,0.3
706,0.25,0.25,0.2,0.3
707,0.25,0.25,0.2,0.3
708,0.25,0.25,0.2,0.3
709,0.25,0.25,0.2,0.3
710,0.25,0.25,0.2,0.3
711,0.25,0.25,0.2,0.3
712,0.25,0.25,0.2,0.3
713,0.25,0.25,0.2,0.3
714,0.25,0.25,0.2,0.3
715,0.25,0.25,0.2,0.3
716,0.25,0.25,0.2,0.3
717,0.25,0.25,0.2,0.3
718,0.25,0.25,0.2,0.3
719,0.25,0.25,0.2,0.3
720,0.25,0.25,0.2,0.3
721,0.25,0.25,0.2,0.3
722,0.25,0.25,0.2,0.3
723,0.25,0.25,0.2,0.3
724,0.25,0.25,0.2,0.3
725,0.25,0.25,0.2,0.3
726,0.25,0.25,0.2,0.3
727,0.25,0.25,0.2,0.3
728,0.25,0.25,0.2,0.3
729,0.25,0.25,0.2,0.3
730,0.25,0.25,0.2,0.3
731,0.25,0.25,0.2,0.3
732,0.25,0.25,0.2,0.3
733,0.25,0.25,0.2,0.3
734,0.25,0.25,0.2,0.3
735,0.25,0.25,0.2,0.3
736,0.25,0.25,0.2,0.3
737,0.25,0.25,0.2,0.3
738,0.25,0.25,0.2,0.3
739,0.25,0.25,0.2,0.3
740,0.25,0.25,0.2,0.3
741,0.25,0.25,0.2,0.3
742,0.25,0.25,0.2,0.3
743,0.25,0.25,0.2,0.3
744,0.25,0.25,0.2,0.3
745,0.25,0.25,0.2,0.3
746,0.25,0.25,0.2,0.3
747,0.25,0.25,0.2,0.3
748,0.25,0.25,0.2,0.3
749,0.25,0.25,0.2,0.3
