round,w1,w2,w3,w4
532,0.2857142857,0.0476190476,0.2857142857,0.380952381
533,0.2857142857,0.0476190476,0.2857142857,0.380952381
534,0.2857142857,0.0476190476,0.2857142857,0.380952381
535,0.2857142857,0.0476190476,0.2857142857,0.380952381
536,0.2857142857,0.0476190476,0.2857142857,0.380952381
537,0.2857142857,0.0476190476,0.2857142857,0.380952381
538,0.2857142857,0.0476190476,0.2857142857,0.380952381
539,0.2857142857,0.0476190476,0.2857142857,0.380952381
540,0.2857142857,0.0476190476,0.2857142857,0.380952381
541,0.2857142857,0.0476190476,0.2857142857,0.380952381
542,0.2857142857,0.0476190476,0.2857142857,0.380952381
543,0.2857142857,0.0476190476,0.2857142857,0.380952381
544,0.2857142857,0.0476190476,0.2857142857,0.380952381
545,0.2857142857,0.0476190476,0.2857142857,0.380952381
546,0.2857142857,0.0476190476,0.2857142857,0.380952381
547,0.2857142857,0.0476190476,0.2857142857,0.380952381
548,0.2857142857,0.0476190476,0.2857142857,0.380952381
549,0.2857142857,0.0476190476,0.2857142857,0.380952381
550,0.2857142857,0.0476190476,0.2857142857,0.380952381
551,0.2857142857,0.0476190476,0.2857142857,0.380952381
552,0.2857142857,0.0476190476,0.2857142857,0.380952381
553,0.2857142857,0.0476190476,0.2857142857,0.380952381
554,0.2857142857,0.0476190476,0.2857142857,0.380952381
555,0.2857142857,0.0476190476,0.2857142857,0.380952381
556,0.2857142857,0.0476190476,0.2857142857,0.380952381
557,0.2857142857,0.0476190476,0.2857142857,0.380952381
558,0.2857142857,0.0476190476,0.2857142857,0.380952381
559,0.2857142857,0.0476190476,0.2857142857,0.380952381
560,0.2857142857,0.0476190476,0.2857142857,0.380952381
561,0.2857142857,0.0476190476,0.2857142857,0.380952381
562,0.2857142857,0.0476190476,0.2857142857,0.380952381
563,0.2857142857,0.0476190476,0.2857142857,0.380952381
564,0.2857142857,0.0476190476,0.2857142857,0.380952381
565,0.2857142857,0.0476190476,0.2857142857,0.380952381
566,0.2857142857,0.0476190476,0.2857142857,0.380952381
567,0.2857142857,0.0476190476,0.2857142857,0.380952381
568,0.2857142857,0.0476190476,0.2857142857,0.380952381
569,0.2857142857,0.0476190476,0.2857142857,0.380952381
570,0.2857142857,0.0476190476,0.2857142857,0.380952381
571,0.2857142857,0.0476190476,0.2857142857,0.380952381
572,0.2857142857,0.0476190476,0.2857142857,0.380952381
573,0.2857142857,0.0476190476,0.2857142857,0.380952381
574,0.2857142857,0.0476190476,0.2857142857,0.380952381
575,0.2857142857,0.0476190476,0.2857142857,0.380952381
576,0.2857142857,0.0476190476,0.2857142857,0.380952381
577,0.2857142857,0.0476190476,0.2857142857,0.380952381
578,0.2857142857,0.0476190476,0.2857142857,0.380952381
579,0.2857142857,0.0476190476,0.2857142857,0.380952381
580,0.2857142857,0.0476190476,0.2857142857,0.380952381
581,0.2857142857,0.0476190476,0.2857142857,0.380952381
582,0.2857142857,0.0476190476,0.2857142857,0.380952381
583,0.2857142857,0.0476190476,0.2857142857,0.380952381
584,0.2857142857,0.0476190476,0.2857142857,0.380952381
585,0.2857142857,0.0476190476,0.2857142857,0.380952381
586,0.2857142857,0.0476190476,0.2857142857,0.380952381
587,0.2857142857,0.0476190476,0.2857142857,0.380952381
588,0.2857142857,0.0476190476,0.2857142857,0.380952381
589,0.2857142857,0.0476190476,0.2857142857,0.380952381
590,0.2857142857,0.0476190476,0.2857142857,0.380952381
591,0.2857142857,0.0476190476,0.2857142857,0.380952381
592,0.2857142857,0.0476190476,0.2857142857,0.380952381
593,0.2857142857,0.0476190476,0.2857142857,0.380952381
594,0.2857142857,0.0476190476,0.2857142857,0.380952381
595,0.2857142857,0.0476190476,0.2857142857,0.380952381
596,0.2857142857,0.0476190476,0.2857142857,0.380952381
597,0.2857142857,0.0476190476,0.2857142857,0.380952381
598,0.2857142857,0.0476190476,0.2857142857,0.380952381
599,0.2857142857,0.0476190476,0.2857142857,0.380952381
600,0.2857142857,0.0476190476,0.2857142857,0.380952381
601,0.1904761905,0.0476190476,0.5238095238,0.2380952381
602,0.25,0.15,0.25,0.35
603,0.3,0.15,0.2,0.35
604,0.3,0.15,0.2,0.35
605,0.3,0.15,0.2,0.35
606,0.3,0.15,0.2,0.35
607,0.3,0.15,0.2,0.35
608,0.3,0.15,0.2,0.35
609,0.3,0.15,0.2,0.35
610,0.3,0.15,0.2,0.35
611,0.3,0.15,0.2,0.35
612,0.3,0.15,0.2,0.35
613,0.3,0.15,0.2,0.35
614,0.3,0.15,0.2,0.35
615,0.3,0.15,0.2,0.35
616,0.1,0.25,0.45,0.2
617,0.25,0.2,0.25,0.3
618,0.3,0.15,0.2,0.35
619,0.3,0.15,0.2,0.35
620,0.3,0.15,0.2,0.35
621,0.3,0.15,0.2,0.35
622,0.3,0.15,0.2,0.35
623,0.3,0.15,0.2,0.35
624,0.3,0.15,0.2,0.35
625,0.3,0.15,0.2,0.35
626,0.3,0.15,0.2,0.35
627,0.3,0.15,0.2,0.35
628,0.3,0.15,0.2,0.35
629,0.3,0.15,0.2,0.35
630,0.3,0.15,0.2,0.35
631,0.15,0.2,0.25,0.4
632,0.15,0.2,0.25,0.4
633,0.15,0.2,0.25,0.4
634,0.15,0.2,0.25,0.4
635,0.15,0.2,0.25,0.4
636,0.15,0.2,0.25,0.4
637,0.15,0.2,0.25,0.4
638,0.15,0.2,0.25,0.4
639,0.15,0.2,0.25,0.4
640,0.15,0.2,0.25,0.4
641,0.15,0.2,0.25,0.4
642,0.15,0.2,0.25,0.4
643,0.15,0.2,0.25,0.4
644,0.15,0.2,0.25,0.4
645,0.15,0.2,0.25,0.4
646,0.15,0.2,0.25,0.4
647,0.15,0.2,0.25,0.4
648,0.15,0.2,0.25,0.4
649,0.15,0.2,0.25,0.4
650,0.15,0.2,0.25,0.4
651,0.15,0.2,0.25,0.4
652,0.15,0.2,0.25,0.4
653,0.15,0.2,0.25,0.4
654,0.15,0.2,0.25,0.4
655,0.15,0.2,0.25,0.4
656,0.15,0.2,0.25,0.4
657,0.15,0.2,0.25,0.4
658,0.15,0.2,0.25,0.4
659,0.15,0.2,0.25,0.4
660,0.15,0.2,0.25,0.4
661,0.15,0.2,0.25,0.4
662,0.15,0.2,0.25,0.4
663,0.15,0.2,0.25,0.4
664,0.15,0.2,0.25,0.4
665,0.15,0.2,0.25,0.4
666,0.15,0.2,0.25,0.4
667,0.15,0.2,0.25,0.4
668,0.15,0.2,0.25,0.4
669,0.15,0.2,0.25,0.4
670,0.15,0.2,0.25,0.4
671,0.15,0.2,0.25,0.4
672,0.15,0.2,0.25,0.4
673,0.15,0.2,0.25,0.4
674,0.15,0.2,0.25,0.4
675,0.15,0.2,0.25,0.4
676,0.15,0.2,0.25,0.4
677,0.15,0.2,0.25,0.4
678,0.15,0.2,0.25,0.4
679,0.15,0.2,0.25,0.4
680,0.15,0.2,0.25,0.4
681,0.15,0.2,0.25,0.4
682,0.15,0.2,0.25,0.4
683,0.15,0.2,0.25,0.4
684,0.15,0.2,0.25,0.4
685,0.15,0.2,0.25,0.4
686,0.15,0.2,0.25,0.4
687,0.15,0.2,0.25,0.4
688,0.15,0.2,0.25,0.4
689,0.15,0.2,0.25,0.4
690,0.15,0.2,0.25,0.4
691,0.15,0.2,0.25,0.4
692,0.15,0.2,0.25,0.4
693,0.15,0.2,0.25,0.4
694,0.15,0.2,0.25,0.4
695,0.15,0.2,0.25,0.4
696,0.15,0.2,0.25,0.4
697,0.15,0.2,0.25,0.4
698,0.15,0.2,0.25,0.4
699,0.15,0.2,0.25,0.4
700,0.15,0.2,0.25,0.4
701,0.15,0.2,0.25,0.4
702,0.15,0.2,0.25,0.4
703,0.15,0.2,0.25,0.4
704,0.15,0.2,0.25,0.4
705,0.15,0.2,0.25,0.4
706,0.15,0.2,0.25,0.4
707,0.15,0.2,0.25,0.4
708,0.15,0.2,0.25,0.4
709,0.15,0.2,0.25,0.4
710,0.15,0.2,0.25,0.4
711,0.15,0.2,0.25,0.4
712,0.15,0.2,0.25,0.4
713,0.15,0.2,0.25,0.4
714,0.15,0.2,0.25,0.4
715,0.15,0.2,0.25,0.4
716,0.15,0.2,0.25,0.4
717,0.15,0.2,0.25,0.4
718,0.15,0.2,0.25,0.4
719,0.15,0.2,0.25,0.4
720,0.15,0.2,0.25,0.4
721,0.15,0.2,0.25,0.4
722,0.15,0.2,0.25,0.4
723,0.15,0.2,0.25,0.4
724,0.15,0.2,0.25,0.4
725,0.15,0.2,0.25,0.4
726,0.15,0.2,0.25,0.4
727,0.15,0.2,0.25,0.4
728,0.15,0.2,0.25,0.4
729,0.15,0.2,0.25,0.4
730,0.15,0.2,0.25,0.4
731,0.15,0.2,0.25,0.4
732,0.15,0.2,0.25,0.4
733,0.15,0.2,0.25,0.4
734,0.15,0.2,0.25,0.4
735,0.15,0.2,0.25,0.4
736,0.15,0.2,0.25,0.4
737,0.15,0.2,0.25,0.4
738,0.15,0.2,0.25,0.4
739,0.05,0.05,0.25,0.65
740,0.25,0.15,0.2,0.4
741,0.3,0.15,0.2,0.35
742,0.3,0.15,0.2,0.35
743,0.3,0.15,0.2,0.35
744,0.3,0.15,0.2,0.35
745,0.3,0.15,0.2,0.35
746,0.3,0.15,0.2,0.35
747,0.3,0.15,0.2,0.35
748,0.3,0.15,0.2,0.35
749,0.3,0.15,0.2,0.35
