round,w1,w2,w3,w4
596,0.3157894737,0.1578947368,0.2105263158,0.3157894737
597,0.3157894737,0.1578947368,0.2105263158,0.3157894737
598,0.3157894737,0.1578947368,0.2105263158,0.3157894737
599,0.3157894737,0.1578947368,0.2105263158,0.3157894737
600,0.3157894737,0.1578947368,0.2105263158,0.3157894737
601,0.3157894737,0.1578947368,0.2105263158,0.3157894737
602,0.3157894737,0.1578947368,0.2105263158,0.3157894737
603,0.3157894737,0.1578947368,0.2105263158,0.3157894737
604,0.3157894737,0.1578947368,0.2105263158,0.3157894737
605,0.3157894737,0.1578947368,0.2105263158,0.3157894737
606,0.3157894737,0.1578947368,0.2105263158,0.3157894737
607,0.3157894737,0.1578947368,0.2105263158,0.3157894737
608,0.3157894737,0.1578947368,0.2105263158,0.3157894737
609,0.3157894737,0.1578947368,0.2105263158,0.3157894737
610,0.3157894737,0.1578947368,0.2105263158,0.3157894737
611,0.3157894737,0.1578947368,0.2105263158,0.3157894737
612,0.3157894737,0.1578947368,0.2105263158,0.3157894737
613,0.3157894737,0.1578947368,0.2105263158,0.3157894737
614,0.3157894737,0.1578947368,0.2105263158,0.3157894737
615,0.3157894737,0.1578947368,0.2105263158,0.3157894737
616,0.3157894737,0.1578947368,0.2105263158,0.3157894737
617,0.3157894737,0.1578947368,0.2105263158,0.3157894737
618,0.3157894737,0.1578947368,0.2105263158,0.3157894737
619,0.3157894737,0.1578947368,0.2105263158,0.3157894737
620,0.3157894737,0.1578947368,0.2105263158,0.3157894737
621,0.3157894737,0.1578947368,0.2105263158,0.3157894737
622,0.3157894737,0.1578947368,0.2105263158,0.3157894737
623,0.3157894737,0.1578947368,0.2105263158,0.3157894737
624,0.3157894737,0.1578947368,0.2105263158,0.3157894737
625,0.3157894737,0.1578947368,0.2105263158,0.3157894737
626,0.3157894737,0.1578947368,0.2105263158,0.3157894737
627,0.3157894737,0.1578947368,0.2105263158,0.3157894737
628,0.3157894737,0.1578947368,0.2105263158,0.3157894737
629,0.3157894737,0.1578947368,0.2105263158,0.3157894737
630,0.3157894737,0.1578947368,0.2105263158,0.3157894737
631,0.3157894737,0.1578947368,0.2105263158,0.3157894737
632,0.3157894737,0.1578947368,0.2105263158,0.3157894737
633,0.3157894737,0.1578947368,0.2105263158,0.3157894737
634,0.3157894737,0.1578947368,0.2105263158,0.3157894737
635,0.3157894737,0.1578947368,0.2105263158,0.3157894737
636,0.3157894737,0.1578947368,0.2105263158,0.3157894737
637,0.3157894737,0.1578947368,0.2105263158,0.3157894737
638,0.3157894737,0.1578947368,0.2105263158,0.3157894737
639,0.3157894737,0.1578947368,0.2105263158,0.3157894737
640,0.3157894737,0.1578947368,0.2105263158,0.3157894737
641,0.3157894737,0.1578947368,0.2105263158,0.3157894737
642,0.3157894737,0.1578947368,0.2105263158,0.3157894737
643,0.3157894737,0.1578947368,0.2105263158,0.3157894737
644,0.3157894737,0.1578947368,0.2105263158,0.3157894737
645,0.3157894737,0.1578947368,0.2105263158,0.3157894737
646,0.3157894737,0.1578947368,0.2105263158,0.3157894737
647,0.3157894737,0.1578947368,0.2105263158,0.3157894737
648,0.3157894737,0.1578947368,0.2105263158,0.3157894737
649,0.3157894737,0.1578947368,0.2105263158,0.3157894737
650,0.3157894737,0.1578947368,0.2105263158,0.3157894737
651,0.3157894737,0.1578947368,0.2105263158,0.3157894737
652,0.3157894737,0.1578947368,0.2105263158,0.3157894737
653,0.3157894737,0.1578947368,0.2105263158,0.3157894737
654,0.3157894737,0.1578947368,0.2105263158,0.3157894737
655,0.3157894737,0.1578947368,0.2105263158,0.3157894737
656,0.3157894737,0.1578947368,0.2105263158,0.3157894737
657,0.3157894737,0.1578947368,0.2105263158,0.3157894737
658,0.3157894737,0.1578947368,0.2105263158,0.3157894737
659,0.3157894737,0.1578947368,0.2105263158,0.3157894737
660,0.3157894737,0.1578947368,0.2105263158,0.3157894737
661,0.3157894737,0.1578947368,0.2105263158,0.3157894737
662,0.3157894737,0.1578947368,0.2105263158,0.3157894737
663,0.3157894737,0.1578947368,0.2105263158,0.3157894737
664,0.3157894737,0.1578947368,0.2105263158,0.3157894737
665,0.3157894737,0.1578947368,0.2105263158,0.3157894737
666,0.3157894737,0.1578947368,0.2105263158,0.3157894737
667,0.3157894737,0.1578947368,0.2105263158,0.3157894737
668,0.3157894737,0.1578947368,0.2105263158,0.3157894737
669,0.3157894737,0.1578947368,0.2105263158,0.3157894737
670,0.3157894737,0.1578947368,0.2105263158,0.3157894737
671,0.3157894737,0.1578947368,0.2105263158,0.3157894737
672,0.3157894737,0.1578947368,0.2105263158,0.3157894737
673,0.3157894737,0.1578947368,0.2105263158,0.3157894737
674,0.3157894737,0.1578947368,0.2105263158,0.3157894737
675,0.3157894737,0.1578947368,0.2105263158,0.3157894737
676,0.3157894737,0.1578947368,0.2105263158,0.3157894737
677,0.3157894737,0.1578947368,0.2105263158,0.3157894737
678,0.3157894737,0.1578947368,0.2105263158,0.3157894737
679,0.3157894737,0.1578947368,0.2105263158,0.3157894737
680,0.3157894737,0.1578947368,0.2105263158,0.3157894737
681,0.3157894737,0.1578947368,0.2105263158,0.3157894737
682,0.3157894737,0.1578947368,0.2105263158,0.3157894737
683,0.3157894737,0.1578947368,0.2105263158,0.3157894737
684,0.3157894737,0.1578947368,0.2105263158,0.3157894737
685,0.3157894737,0.1578947368,0.2105263158,0.3157894737
686,0.3157894737,0.1578947368,0.2105263158,0.3157894737
687,0.3157894737,0.1578947368,0.2105263158,0.3157894737
688,0.3157894737,0.1578947368,0.2105263158,0.3157894737
689,0.3157894737,0.1578947368,0.2105263158,0.3157894737
690,0.3157894737,0.1578947368,0.2105263158,0.3157894737
691,0.3157894737,0.1578947368,0.2105263158,0.3157894737
692,0.3157894737,0.1578947368,0.2105263158,0.3157894737
693,0.3157894737,0.1578947368,0.2105263158,0.3157894737
694,0.3157894737,0.1578947368,0.2105263158,0.3157894737
695,0.3157894737,0.1578947368,0.2105263158,0.3157894737
696,0.3157894737,0.1578947368,0.2105263158,0.3157894737
697,0.3157894737,0.1578947368,0.2105263158,0.3157894737
698,0.3157894737,0.1578947368,0.2105263158,0.3157894737
699,0.3157894737,0.1578947368,0.2105263158,0.3157894737
700,0.3157894737,0.1578947368,0.2105263158,0.3157894737
701,0.3157894737,0.1578947368,0.2105263158,0.3157894737
702,0.3157894737,0.1578947368,0.2105263158,0.3157894737
703,0.3157894737,0.1578947368,0.2105263158,0.3157894737
704,0.3157894737,0.1578947368,0.2105263158,0.3157894737
705,0.3157894737,0.1578947368,0.2105263158,0.3157894737
706,0.3157894737,0.1578947368,0.2105263158,0.3157894737
707,0.3157894737,0.1578947368,0.2105263158,0.3157894737
708,0.3157894737,0.1578947368,0.2105263158,0.3157894737
709,0.3157894737,0.1578947368,0.2105263158,0.3157894737
710,0.3157894737,0.1578947368,0.2105263158,0.3157894737
711,0.3157894737,0.1578947368,0.2105263158,0.3157894737
712,0.3157894737,0.1578947368,0.2105263158,0.3157894737
713,0.3157894737,0.1578947368,0.2105263158,0.3157894737
714,0.3157894737,0.1578947368,0.2105263158,0.3157894737
715,0.3157894737,0.1578947368,0.2105263158,0.3157894737
716,0.3157894737,0.1578947368,0.2105263158,0.3157894737
717,0.3157894737,0.1578947368,0.2105263158,0.3157894737
718,0.25,0.15,0.15,0.45
719,0.25,0.15,0.15,0.45
720,0.25,0.15,0.15,0.45
721,0.25,0.15,0.15,0.45
722,0.25,0.15,0.15,0.45
723,0.25,0.15,0.15,0.45
724,0.25,0.15,0.15,0.45
725,0.25,0.15,0.15,0.45
726,0.25,0.15,0.15,0.45
727,0.25,0.15,0.15,0.45
728,0.25,0.15,0.15,0.45
729,0.25,0.15,0.15,0.45
730,0.25,0.15,0.15,0.45
731,0.25,0.15,0.15,0.45
732,0.25,0.15,0.15,0.45
733,0.25,0.15,0.15,0.45
734,0.25,0.15,0.15,0.45
735,0.25,0.15,0.15,0.45
736,0.25,0.15,0.15,0.45
737,0.25,0.15,0.15,0.45
738,0.25,0.15,0.15,0.45
739,0.25,0.15,0.15,0.45
740,0.25,0.15,0.15,0.45
741,0.25,0.15,0.15,0.45
742,0.25,0.15,0.15,0.45
743,0.25,0.15,0.15,0.45
744,0.25,0.15,0.15,0.45
745,0.25,0.15,0.15,0.45
746,0.25,0.15,0.15,0.45
747,0.25,0.15,0.15,0.45
748,0.25,0.15,0.15,0.45
749,0.25,0.15,0.15,0.45
