round,w1,w2,w3,w4
625,0.2857142857,0.0952380952,0.1904761905,0.4285714286
626,0.3,0.1,0.25,0.35
627,0.35,0.05,0.25,0.35
628,0.35,0.05,0.2,0.4
629,0.35,0.05,0.15,0.45
630,0.3333333334,0.0476190476,0.2857142857,0.3333333333
631,0.3333333333,0.0952380952,0.1904761905,0.380952381
632,0.3684210526,0.0526315789,0.1578947368,0.4210526317
633,0.2857142857,0.1428571429,0.1428571429,0.4285714285
634,0.3,0.15,0.2,0.35
635,0.35,0.1,0.15,0.4
636,0.35,0.1,0.2,0.35
637,0.3684210527,0.0526315789,0.2105263158,0.3684210526
638,0.35,0.05,0.15,0.45
639,0.3,0.05,0.3,0.35
640,0.2857142857,0.1904761905,0.1904761905,0.3333333333
641,0.35,0.15,0.1,0.4
642,0.3684210527,0.1052631579,0.1578947368,0.3684210526
643,0.35,0.1,0.15,0.4
644,0.35,0.15,0.15,0.35
645,0.3333333333,0.1428571429,0.1428571429,0.3809523809
646,0.3,0.05,0.2,0.45
647,0.2857142857,0.1904761905,0.0952380952,0.4285714286
648,0.2857142857,0.1904761905,0.1428571429,0.3809523809
649,0.35,0.1,0.1,0.45
650,0.3,0.05,0.3,0.35
651,0.3333333333,0.1904761905,0.0952380952,0.380952381
652,0.2380952381,0.0952380952,0.2380952381,0.4285714286
653,0.3,0.2,0.15,0.35
654,0.35,0.05,0.15,0.45
655,0.3,0.2,0.1,0.4
656,0.35,0.15,0.15,0.35
657,0.35,0.15,0.1,0.4
658,0.3,0.2,0.15,0.35
659,0.3,0.1,0.15,0.45
660,0.35,0.05,0.15,0.45
661,0.35,0.2,0.1,0.35
662,0.2631578947,0.0526315789,0.2631578947,0.4210526317
663,0.35,0.2,0.1,0.35
664,0.3333333333,0.0952380952,0.1428571429,0.4285714286
665,0.25,0.1,0.25,0.4
666,0.25,0.1,0.2,0.45
667,0.3,0.1,0.15,0.45
668,0.4,0.05,0.2,0.35
669,0.4,0.05,0.15,0.4
670,0.380952381,0.0476190476,0.1428571429,0.4285714285
671,0.25,0.15,0.25,0.35
672,0.2380952381,0.0952380952,0.2857142857,0.380952381
673,0.3157894737,0.1052631579,0.2631578947,0.3157894737
674,0.25,0.15,0.2,0.4
675,0.3,0.15,0.25,0.3
676,0.35,0.1,0.1,0.45
677,0.3684210527,0.0526315789,0.2631578947,0.3157894737
678,0.3,0.25,0.1,0.35
679,0.35,0.1,0.1,0.45
680,0.3,0.15,0.1,0.45
681,0.25,0.15,0.2,0.4
682,0.4,0.1,0.15,0.35
683,0.4,0.05,0.15,0.4
684,0.4,0.05,0.1,0.45
685,0.3,0.05,0.15,0.5
686,0.35,0.1,0.2,0.35
687,0.25,0.05,0.25,0.45
688,0.3157894737,0.0526315789,0.3157894737,0.3157894737
689,0.3,0.2,0.2,0.3
690,0.25,0.2,0.2,0.35
691,0.25,0.2,0.15,0.4
692,0.3157894737,0.1578947368,0.2105263158,0.3157894737
693,0.3,0.1,0.3,0.3
694,0.25,0.1,0.3,0.35
695,0.35,0.05,0.3,0.3
696,0.2380952381,0.0476190476,0.3333333333,0.380952381
697,0.2380952381,0.1904761905,0.1428571429,0.4285714285
698,0.4,0.1,0.1,0.4
699,0.4,0.1,0.15,0.35
700,0.35,0.05,0.3,0.3
701,0.3,0.05,0.35,0.3
702,0.25,0.2,0.15,0.4
703,0.25,0.25,0.15,0.35
704,0.25,0.1,0.3,0.35
705,0.3,0.2,0.2,0.3
706,0.3684210527,0.1578947368,0.1578947368,0.3157894737
707,0.2857142857,0.0952380952,0.1428571429,0.4761904762
708,0.35,0.2,0.15,0.3
709,0.3,0.15,0.15,0.4
710,0.2857142857,0.0476190476,0.2380952381,0.4285714286
711,0.3333333333,0.0476190476,0.2380952381,0.380952381
712,0.3333333333,0.0476190476,0.1904761905,0.4285714286
713,0.3,0.05,0.25,0.4
714,0.3,0.05,0.2,0.45
715,0.35,0.05,0.15,0.45
716,0.35,0.05,0.25,0.35
717,0.3,0.1,0.2,0.4
718,0.35,0.05,0.2,0.4
719,0.35,0.05,0.2,0.4
720,0.35,0.05,0.2,0.4
721,0.35,0.05,0.2,0.4
722,0.35,0.05,0.2,0.4
723,0.35,0.05,0.2,0.4
724,0.35,0.05,0.2,0.4
725,0.35,0.05,0.2,0.4
726,0.35,0.05,0.2,0.4
727,0.35,0.05,0.2,0.4
728,0.35,0.05,0.2,0.4
729,0.35,0.05,0.2,0.4
730,0.35,0.05,0.2,0.4
731,0.35,0.05,0.2,0.4
732,0.35,0.05,0.2,0.4
733,0.3,0.15,0.15,0.4
734,0.3,0.15,0.15,0.4
735,0.3,0.15,0.15,0.4
736,0.3,0.15,0.15,0.4
737,0.3,0.15,0.15,0.4
738,0.3,0.15,0.15,0.4
739,0.3,0.15,0.15,0.4
740,0.3,0.15,0.15,0.4
741,0.3,0.15,0.15,0.4
742,0.3,0.15,0.15,0.4
743,0.3,0.15,0.15,0.4
744,0.3,0.15,0.15,0.4
745,0.3,0.15,0.15,0.4
746,0.3,0.15,0.15,0.4
747,0.3,0.15,0.15,0.4
748,0.3,0.15,0.15,0.4
749,0.3,0.15,0.15,0.4
