round,w1,w2,w3,w4
613,0.2857142857,0.2857142857,0.2380952381,0.1904761905
614,0.2857142857,0.2857142857,0.2380952381,0.1904761905
615,0.2857142857,0.2857142857,0.2380952381,0.1904761905
616,0.2857142857,0.2857142857,0.2380952381,0.1904761905
617,0.2857142857,0.2857142857,0.2380952381,0.1904761905
618,0.2857142857,0.2857142857,0.2380952381,0.1904761905
619,0.2857142857,0.2857142857,0.2380952381,0.1904761905
620,0.2857142857,0.2857142857,0.2380952381,0.1904761905
621,0.2857142857,0.2857142857,0.2380952381,0.1904761905
622,0.2857142857,0.2857142857,0.2380952381,0.1904761905
623,0.2857142857,0.2857142857,0.2380952381,0.1904761905
624,0.2857142857,0.2857142857,0.2380952381,0.1904761905
625,0.2857142857,0.2857142857,0.2380952381,0.1904761905
626,0.2857142857,0.2857142857,0.2380952381,0.1904761905
627,0.2857142857,0.2857142857,0.2380952381,0.1904761905
628,0.2857142857,0.2857142857,0.2380952381,0.1904761905
629,0.2857142857,0.2857142857,0.2380952381,0.1904761905
630,0.2857142857,0.2857142857,0.2380952381,0.1904761905
631,0.2857142857,0.2857142857,0.2380952381,0.1904761905
632,0.2857142857,0.2857142857,0.2380952381,0.1904761905
633,0.2857142857,0.2857142857,0.2380952381,0.1904761905
634,0.2857142857,0.2857142857,0.2380952381,0.1904761905
635,0.2857142857,0.2857142857,0.2380952381,0.1904761905
636,0.2857142857,0.2857142857,0.2380952381,0.1904761905
637,0.2857142857,0.2857142857,0.2380952381,0.1904761905
638,0.2857142857,0.2857142857,0.2380952381,0.1904761905
639,0.05,0.55,0.1,0.3
640,0.2631578947,0.3157894737,0.2105263158,0.2105263158
641,0.2857142857,0.2857142857,0.2380952381,0.1904761905
642,0.2857142857,0.2857142857,0.2380952381,0.1904761905
643,0.2857142857,0.2857142857,0.2380952381,0.1904761905
644,0.2857142857,0.2857142857,0.2380952381,0.1904761905
645,0.2857142857,0.2857142857,0.2380952381,0.1904761905
646,0.2857142857,0.2857142857,0.2380952381,0.1904761905
647,0.2857142857,0.2857142857,0.2380952381,0.1904761905
648,0.2857142857,0.2857142857,0.2380952381,0.1904761905
649,0.2857142857,0.2857142857,0.2380952381,0.1904761905
650,0.2857142857,0.2857142857,0.2380952381,0.1904761905
651,0.2857142857,0.2857142857,0.2380952381,0.1904761905
652,0.2857142857,0.2857142857,0.2380952381,0.1904761905
653,0.2857142857,0.2857142857,0.2380952381,0.1904761905
654,0.2857142857,0.2857142857,0.2380952381,0.1904761905
655,0.2857142857,0.2857142857,0.2380952381,0.1904761905
656,0.2857142857,0.2857142857,0.2380952381,0.1904761905
657,0.2857142857,0.2857142857,0.2380952381,0.1904761905
658,0.2857142857,0.2857142857,0.2380952381,0.1904761905
659,0.2857142857,0.2857142857,0.2380952381,0.1904761905
660,0.2857142857,0.2857142857,0.2380952381,0.1904761905
661,0.2857142857,0.2857142857,0.2380952381,0.1904761905
662,0.2857142857,0.2857142857,0.2380952381,0.1904761905
663,0.2857142857,0.2857142857,0.2380952381,0.1904761905
664,0.2857142857,0.2857142857,0.2380952381,0.1904761905
665,0.2857142857,0.2857142857,0.2380952381,0.1904761905
666,0.2857142857,0.2857142857,0.2380952381,0.1904761905
667,0.2857142857,0.2857142857,0.2380952381,0.1904761905
668,0.2857142857,0.2857142857,0.2380952381,0.1904761905
669,0.2857142857,0.2857142857,0.2380952381,0.1904761905
670,0.2857142857,0.2857142857,0.2380952381,0.1904761905
671,0.2857142857,0.2857142857,0.2380952381,0.1904761905
672,0.2857142857,0.2857142857,0.2380952381,0.1904761905
673,0.2857142857,0.2857142857,0.2380952381,0.1904761905
674,0.2857142857,0.2857142857,0.2380952381,0.1904761905
675,0.2857142857,0.2857142857,0.2380952381,0.1904761905
676,0.2857142857,0.2857142857,0.2380952381,0.1904761905
677,0.2857142857,0.2857142857,0.2380952381,0.1904761905
678,0.2857142857,0.2857142857,0.2380952381,0.1904761905
679,0.2857142857,0.2857142857,0.2380952381,0.1904761905
680,0.2857142857,0.2857142857,0.2380952381,0.1904761905
681,0.2857142857,0.2857142857,0.2380952381,0.1904761905
682,0.2857142857,0.2857142857,0.2380952381,0.1904761905
683,0.2857142857,0.2857142857,0.2380952381,0.1904761905
684,0.2857142857,0.2857142857,0.2380952381,0.1904761905
685,0.2857142857,0.2857142857,0.2380952381,0.1904761905
686,0.2857142857,0.2857142857,0.2380952381,0.1904761905
687,0.2857142857,0.2857142857,0.2380952381,0.1904761905
688,0.2857142857,0.2857142857,0.2380952381,0.1904761905
689,0.2857142857,0.2857142857,0.2380952381,0.1904761905
690,0.2857142857,0.2857142857,0.2380952381,0.1904761905
691,0.2857142857,0.2857142857,0.2380952381,0.1904761905
692,0.2857142857,0.2857142857,0.2380952381,0.1904761905
693,0.2857142857,0.2857142857,0.2380952381,0.1904761905
694,0.2857142857,0.2857142857,0.2380952381,0.1904761905
695,0.2857142857,0.2857142857,0.2380952381,0.1904761905
696,0.2857142857,0.2857142857,0.2380952381,0.1904761905
697,0.2857142857,0.2857142857,0.2380952381,0.1904761905
698,0.2857142857,0.2857142857,0.2380952381,0.1904761905
699,0.2857142857,0.2857142857,0.2380952381,0.1904761905
700,0.2857142857,0.2857142857,0.2380952381,0.1904761905
701,0.2857142857,0.2857142857,0.2380952381,0.1904761905
702,0.2857142857,0.2857142857,0.2380952381,0.1904761905
703,0.2857142857,0.2857142857,0.2380952381,0.1904761905
704,0.2857142857,0.2857142857,0.2380952381,0.1904761905
705,0.2857142857,0.2857142857,0.2380952381,0.1904761905
706,0.2857142857,0.2857142857,0.2380952381,0.1904761905
707,0.2857142857,0.2857142857,0.2380952381,0.1904761905
708,0.2857142857,0.2857142857,0.2380952381,0.1904761905
709,0.2857142857,0.2857142857,0.2380952381,0.1904761905
710,0.2857142857,0.2857142857,0.2380952381,0.1904761905
711,0.2857142857,0.2857142857,0.2380952381,0.1904761905
712,0.2857142857,0.2857142857,0.2380952381,0.1904761905
713,0.2857142857,0.2857142857,0.2380952381,0.1904761905
714,0.2857142857,0.2857142857,0.2380952381,0.1904761905
715,0.2857142857,0.2857142857,0.2380952381,0.1904761905
716,0.2857142857,0.2857142857,0.2380952381,0.1904761905
717,0.2857142857,0.2857142857,0.2380952381,0.1904761905
718,0.2857142857,0.2857142857,0.2380952381,0.1904761905
719,0.2857142857,0.2857142857,0.2380952381,0.1904761905
720,0.2857142857,0.2857142857,0.2380952381,0.1904761905
721,0.2857142857,0.2857142857,0.2380952381,0.1904761905
722,0.2857142857,0.2857142857,0.2380952381,0.1904761905
723,0.2857142857,0.2857142857,0.2380952381,0.1904761905
724,0.2857142857,0.2857142857,0.2380952381,0.1904761905
725,0.2857142857,0.2857142857,0.2380952381,0.1904761905
726,0.2857142857,0.2857142857,0.2380952381,0.1904761905
727,0.2857142857,0.2857142857,0.2380952381,0.1904761905
728,0.2857142857,0.2857142857,0.2380952381,0.1904761905
729,0.2857142857,0.2857142857,0.2380952381,0.1904761905
730,0.2857142857,0.2857142857,0.2380952381,0.1904761905
731,0.2857142857,0.2857142857,0.2380952381,0.1904761905
732,0.2857142857,0.2857142857,0.2380952381,0.1904761905
733,0.2857142857,0.2857142857,0.2380952381,0.1904761905
734,0.2857142857,0.2857142857,0.2380952381,0.1904761905
735,0.2857142857,0.2857142857,0.2380952381,0.1904761905
736,0.2857142857,0.2857142857,0.2380952381,0.1904761905
737,0.2857142857,0.2857142857,0.2380952381,0.1904761905
738,0.2857142857,0.2857142857,0.2380952381,0.1904761905
739,0.2857142857,0.2857142857,0.2380952381,0.1904761905
740,0.2857142857,0.2857142857,0.2380952381,0.1904761905
741,0.2857142857,0.2857142857,0.2380952381,0.1904761905
742,0.2857142857,0.2857142857,0.2380952381,0.1904761905
743,0.2857142857,0.2857142857,0.2380952381,0.1904761905
744,0.2857142857,0.2857142857,0.2380952381,0.1904761905
745,0.2857142857,0.2857142857,0.2380952381,0.1904761905
746,0.2857142857,0.2857142857,0.2380952381,0.1904761905
747,0.2857142857,0.2857142857,0.2380952381,0.1904761905
748,0.2857142857,0.2857142857,0.2380952381,0.1904761905
749,0.2857142857,0.2857142857,0.2380952381,0.1904761905
