round,w1,w2,w3,w4
604,0.2857142857,0.1904761905,0.1904761905,0.3333333333
605,0.2857142857,0.1904761905,0.1904761905,0.3333333333
606,0.2857142857,0.1904761905,0.1904761905,0.3333333333
607,0.2857142857,0.1904761905,0.1904761905,0.3333333333
608,0.2857142857,0.1904761905,0.1904761905,0.3333333333
609,0.2857142857,0.1904761905,0.1904761905,0.3333333333
610,0.2857142857,0.1904761905,0.1904761905,0.3333333333
611,0.2857142857,0.1904761905,0.1904761905,0.3333333333
612,0.2857142857,0.1904761905,0.1904761905,0.3333333333
613,0.2857142857,0.1904761905,0.1904761905,0.3333333333
614,0.2857142857,0.1904761905,0.1904761905,0.3333333333
615,0.2857142857,0.1904761905,0.1904761905,0.3333333333
616,0.2857142857,0.1904761905,0.1904761905,0.3333333333
617,0.2857142857,0.1904761905,0.1904761905,0.3333333333
618,0.2857142857,0.1904761905,0.1904761905,0.3333333333
619,0.2857142857,0.1904761905,0.1904761905,0.3333333333
620,0.2857142857,0.1904761905,0.1904761905,0.3333333333
621,0.2857142857,0.1904761905,0.1904761905,0.3333333333
622,0.2857142857,0.1904761905,0.1904761905,0.3333333333
623,0.2857142857,0.1904761905,0.1904761905,0.3333333333
624,0.2857142857,0.1904761905,0.1904761905,0.3333333333
625,0.6190476191,0.0952380952,0.0952380952,0.1904761905
626,0.3333333333,0.1904761905,0.1904761905,0.2857142857
627,0.2857142857,0.1904761905,0.1904761905,0.3333333333
628,0.2857142857,0.1904761905,0.1904761905,0.3333333333
629,0.2857142857,0.1904761905,0.1904761905,0.3333333333
630,0.2857142857,0.1904761905,0.1904761905,0.3333333333
631,0.2857142857,0.1904761905,0.1904761905,0.3333333333
632,0.2857142857,0.1904761905,0.1904761905,0.3333333333
633,0.2857142857,0.1904761905,0.1904761905,0.3333333333
634,0.2857142857,0.1904761905,0.1904761905,0.3333333333
635,0.2857142857,0.1904761905,0.1904761905,0.3333333333
636,0.2857142857,0.1904761905,0.1904761905,0.3333333333
637,0.2857142857,0.1904761905,0.1904761905,0.3333333333
638,0.2857142857,0.1904761905,0.1904761905,0.3333333333
639,0.2857142857,0.1904761905,0.1904761905,0.3333333333
640,0.1578947368,0.4210526317,0.2631578947,0.1578947368
641,0.2631578947,0.2105263158,0.2105263158,0.3157894737
642,0.25,0.2,0.2,0.35
643,0.25,0.2,0.2,0.35
644,0.25,0.2,0.2,0.35
645,0.25,0.2,0.2,0.35
646,0.25,0.2,0.2,0.35
647,0.25,0.2,0.2,0.35
648,0.25,0.2,0.2,0.35
649,0.25,0.2,0.2,0.35
650,0.25,0.2,0.2,0.35
651,0.25,0.2,0.2,0.35
652,0.25,0.2,0.2,0.35
653,0.25,0.2,0.2,0.35
654,0.25,0.2,0.2,0.35
655,0.25,0.2,0.2,0.35
656,0.25,0.2,0.2,0.35
657,0.25,0.2,0.2,0.35
658,0.25,0.2,0.2,0.35
659,0.25,0.2,0.2,0.35
660,0.25,0.2,0.2,0.35
661,0.25,0.2,0.2,0.35
662,0.25,0.2,0.2,0.35
663,0.25,0.2,0.2,0.35
664,0.25,0.2,0.2,0.35
665,0.25,0.2,0.2,0.35
666,0.25,0.2,0.2,0.35
667,0.25,0.2,0.2,0.35
668,0.25,0.2,0.2,0.35
669,0.25,0.2,0.2,0.35
670,0.25,0.2,0.2,0.35
671,0.25,0.2,0.2,0.35
672,0.25,0.2,0.2,0.35
673,0.25,0.2,0.2,0.35
674,0.25,0.2,0.2,0.35
675,0.4,0.1,0.25,0.25
676,0.2857142857,0.1904761905,0.1904761905,0.3333333333
677,0.2857142857,0.1904761905,0.1904761905,0.3333333333
678,0.2857142857,0.1904761905,0.1904761905,0.3333333333
679,0.2857142857,0.1904761905,0.1904761905,0.3333333333
680,0.2857142857,0.1904761905,0.1904761905,0.3333333333
681,0.2857142857,0.1904761905,0.1904761905,0.3333333333
682,0.2857142857,0.1904761905,0.1904761905,0.3333333333
683,0.2857142857,0.1904761905,0.1904761905,0.3333333333
684,0.2857142857,0.1904761905,0.1904761905,0.3333333333
685,0.2857142857,0.1904761905,0.1904761905,0.3333333333
686,0.2857142857,0.1904761905,0.1904761905,0.3333333333
687,0.2857142857,0.1904761905,0.1904761905,0.3333333333
688,0.2857142857,0.1904761905,0.1904761905,0.3333333333
689,0.2857142857,0.1904761905,0.1904761905,0.3333333333
690,0.2857142857,0.1904761905,0.1904761905,0.3333333333
691,0.2857142857,0.1904761905,0.1904761905,0.3333333333
692,0.0476190476,0.0952380952,0.3333333333,0.5238095239
693,0.25,0.2,0.2,0.35
694,0.25,0.2,0.2,0.35
695,0.25,0.2,0.2,0.35
696,0.25,0.2,0.2,0.35
697,0.25,0.2,0.2,0.35
698,0.25,0.2,0.2,0.35
699,0.25,0.2,0.2,0.35
700,0.25,0.2,0.2,0.35
701,0.25,0.2,0.2,0.35
702,0.25,0.2,0.2,0.35
703,0.25,0.2,0.2,0.35
704,0.25,0.2,0.2,0.35
705,0.25,0.2,0.2,0.35
706,0.25,0.2,0.2,0.35
707,0.25,0.2,0.2,0.35
708,0.25,0.2,0.2,0.35
709,0.25,0.2,0.2,0.35
710,0.25,0.2,0.2,0.35
711,0.25,0.2,0.2,0.35
712,0.25,0.2,0.2,0.35
713,0.25,0.2,0.2,0.35
714,0.25,0.2,0.2,0.35
715,0.25,0.2,0.2,0.35
716,0.25,0.2,0.2,0.35
717,0.25,0.2,0.2,0.35
718,0.25,0.2,0.2,0.35
719,0.25,0.2,0.2,0.35
720,0.25,0.2,0.2,0.35
721,0.25,0.2,0.2,0.35
722,0.25,0.2,0.2,0.35
723,0.25,0.2,0.2,0.35
724,0.25,0.2,0.2,0.35
725,0.25,0.2,0.2,0.35
726,0.25,0.2,0.2,0.35
727,0.25,0.2,0.2,0.35
728,0.25,0.2,0.2,0.35
729,0.25,0.2,0.2,0.35
730,0.25,0.2,0.2,0.35
731,0.25,0.2,0.2,0.35
732,0.25,0.2,0.2,0.35
733,0.25,0.2,0.2,0.35
734,0.25,0.2,0.2,0.35
735,0.25,0.2,0.2,0.35
736,0.25,0.2,0.2,0.35
737,0.25,0.2,0.2,0.35
738,0.25,0.2,0.2,0.35
739,0.25,0.2,0.2,0.35
740,0.25,0.2,0.2,0.35
741,0.25,0.2,0.2,0.35
742,0.25,0.2,0.2,0.35
743,0.25,0.2,0.2,0.35
744,0.25,0.2,0.2,0.35
745,0.25,0.2,0.2,0.35
746,0.25,0.2,0.2,0.35
747,0.25,0.2,0.2,0.35
748,0.25,0.2,0.2,0.35
749,0.25,0.2,0.2,0.35
