round,w1,w2,w3,w4
637,0.2857142857,0.2380952381,0.1428571429,0.3333333333
638,0.3,0.25,0.1,0.35
639,0.2857142857,0.2380952381,0.1904761905,0.2857142857
640,0.25,0.25,0.2,0.3
641,0.25,0.3,0.15,0.3
642,0.25,0.3,0.1,0.35
643,0.2631578947,0.2631578947,0.1578947368,0.3157894738
644,0.2631578947,0.2631578947,0.1052631579,0.3684210527
645,0.25,0.15,0.3,0.3
646,0.25,0.3,0.15,0.3
647,0.2380952381,0.1904761905,0.1904761905,0.3809523809
648,0.25,0.3,0.15,0.3
649,0.3157894737,0.2631578947,0.1052631579,0.3157894737
650,0.2380952381,0.3333333333,0.1428571429,0.2857142857
651,0.2857142857,0.2857142857,0.1428571429,0.2857142857
652,0.2380952381,0.1904761905,0.1904761905,0.3809523809
653,0.2631578947,0.3157894737,0.1052631579,0.3157894737
654,0.2,0.2,0.25,0.35
655,0.1428571429,0.3809523809,0.0952380952,0.380952381
656,0.2,0.25,0.25,0.3
657,0.25,0.2,0.15,0.4
658,0.2,0.25,0.2,0.35
659,0.3,0.15,0.15,0.4
660,0.2,0.15,0.3,0.35
661,0.25,0.3,0.15,0.3
662,0.3,0.3,0.1,0.3
663,0.2380952381,0.2380952381,0.1428571429,0.3809523809
664,0.3157894737,0.1578947368,0.1578947368,0.3684210527
665,0.35,0.15,0.2,0.3
666,0.35,0.15,0.2,0.3
667,0.25,0.25,0.25,0.25
668,0.2,0.2,0.3,0.3
669,0.2,0.35,0.15,0.3
670,0.3,0.2,0.25,0.25
671,0.2,0.25,0.2,0.35
672,0.25,0.25,0.1,0.4
673,0.2,0.25,0.25,0.3
674,0.2,0.25,0.15,0.4
675,0.2,0.25,0.2,0.35
676,0.2105263158,0.2631578948,0.2631578947,0.2631578947
677,0.2857142857,0.1904761905,0.1428571429,0.3809523809
678,0.3333333333,0.1904761905,0.1904761905,0.2857142857
679,0.35,0.2,0.1,0.35
680,0.35,0.2,0.15,0.3
681,0.2105263158,0.1578947368,0.3157894737,0.3157894737
682,0.1904761905,0.2380952381,0.2857142857,0.2857142857
683,0.2,0.3,0.2,0.3
684,0.1904761905,0.1904761905,0.2380952381,0.3809523809
685,0.2,0.25,0.3,0.25
686,0.3,0.15,0.3,0.25
687,0.25,0.15,0.2,0.4
688,0.2,0.3,0.15,0.35
689,0.25,0.2,0.3,0.25
690,0.2857142857,0.2380952381,0.2380952381,0.2380952381
691,0.25,0.3,0.2,0.25
692,0.2631578948,0.2631578947,0.2105263158,0.2631578947
693,0.2,0.3,0.2,0.3
694,0.3157894737,0.2631578947,0.1052631579,0.3157894737
695,0.3333333333,0.2380952381,0.1428571429,0.2857142857
696,0.2631578947,0.1578947368,0.1578947368,0.4210526317
697,0.2,0.2,0.3,0.3
698,0.1904761905,0.1904761905,0.2380952381,0.3809523809
699,0.2631578947,0.1578947368,0.3157894738,0.2631578947
700,0.2,0.35,0.15,0.3
701,0.1904761905,0.3333333333,0.1904761905,0.2857142857
702,0.2,0.35,0.2,0.25
703,0.25,0.3,0.2,0.25
704,0.25,0.2,0.3,0.25
705,0.3,0.25,0.2,0.25
706,0.2,0.35,0.1,0.35
707,0.2105263158,0.2105263158,0.1578947368,0.4210526316
708,0.3157894737,0.2631578947,0.1052631579,0.3157894737
709,0.1904761905,0.2380952381,0.1904761905,0.3809523809
710,0.15,0.25,0.25,0.35
711,0.3,0.15,0.15,0.4
712,0.25,0.15,0.35,0.25
713,0.2631578947,0.3157894738,0.1578947368,0.2631578947
714,0.1904761905,0.1904761905,0.3333333333,0.2857142857
715,0.2,0.25,0.15,0.4
716,0.3,0.3,0.15,0.25
717,0.25,0.25,0.2,0.3
718,0.2631578947,0.2105263158,0.1052631579,0.4210526316
719,0.2380952381,0.2380952381,0.1904761905,0.3333333333
720,0.25,0.25,0.2,0.3
721,0.25,0.25,0.2,0.3
722,0.25,0.25,0.2,0.3
723,0.25,0.25,0.2,0.3
724,0.25,0.25,0.2,0.3
725,0.25,0.25,0.2,0.3
726,0.25,0.25,0.2,0.3
727,0.25,0.25,0.2,0.3
728,0.25,0.25,0.2,0.3
729,0.25,0.25,0.2,0.3
730,0.25,0.25,0.2,0.3
731,0.25,0.25,0.2,0.3
732,0.25,0.25,0.2,0.3
733,0.25,0.25,0.2,0.3
734,0.25,0.25,0.2,0.3
735,0.25,0.25,0.2,0.3
736,0.25,0.25,0.2,0.3
737,0.25,0.25,0.2,0.3
738,0.25,0.25,0.2,0.3
739,0.25,0.25,0.2,0.3
740,0.25,0.25,0.2,0.3
741,0.25,0.25,0.2,0.3
742,0.25,0.25,0.2,0.3
743,0.25,0.25,0.2,0.3
744,0.25,0.25,0.2,0.3
745,0.25,0.25,0.2,0.3
746,0.25,0.25,0.2,0.3
747,0.25,0.25,0.2,0.3
748,0.25,0.25,0.2,0.3
749,0.25,0.25,0.2,0.3
