round,w1,w2,w3,w4
631,0.2857142857,0.0476190476,0.2380952381,0.4285714286
632,0.2857142857,0.1428571429,0.1904761905,0.3809523809
633,0.3,0.15,0.15,0.4
634,0.3,0.15,0.15,0.4
635,0.3333333333,0.0476190476,0.1904761905,0.4285714286
636,0.3333333333,0.0476190476,0.1904761905,0.4285714286
637,0.3,0.15,0.15,0.4
638,0.3333333333,0.0476190476,0.2380952381,0.380952381
639,0.2857142857,0.1428571429,0.1904761905,0.3809523809
640,0.3,0.15,0.15,0.4
641,0.3,0.15,0.15,0.4
642,0.3,0.15,0.15,0.4
643,0.3,0.15,0.15,0.4
644,0.3,0.15,0.15,0.4
645,0.3,0.15,0.15,0.4
646,0.3,0.15,0.15,0.4
647,0.3,0.15,0.15,0.4
648,0.3,0.15,0.15,0.4
649,0.3,0.15,0.15,0.4
650,0.3,0.15,0.15,0.4
651,0.3,0.15,0.15,0.4
652,0.3,0.15,0.15,0.4
653,0.2857142857,0.0476190476,0.2380952381,0.4285714286
654,0.2857142857,0.0476190476,0.2380952381,0.4285714286
655,0.2857142857,0.1428571429,0.1904761905,0.3809523809
656,0.3,0.15,0.15,0.4
657,0.3,0.15,0.15,0.4
658,0.3,0.15,0.15,0.4
659,0.3,0.15,0.15,0.4
660,0.3,0.15,0.15,0.4
661,0.3,0.15,0.15,0.4
662,0.3,0.15,0.15,0.4
663,0.3,0.15,0.15,0.4
664,0.3,0.15,0.15,0.4
665,0.3,0.15,0.15,0.4
666,0.3,0.15,0.15,0.4
667,0.3,0.15,0.15,0.4
668,0.3,0.15,0.15,0.4
669,0.3,0.15,0.15,0.4
670,0.3,0.15,0.15,0.4
671,0.3,0.15,0.15,0.4
672,0.2857142857,0.0476190476,0.2380952381,0.4285714286
673,0.2857142857,0.0476190476,0.2380952381,0.4285714286
674,0.2857142857,0.1428571429,0.1904761905,0.3809523809
675,0.3,0.15,0.15,0.4
676,0.3,0.15,0.15,0.4
677,0.3,0.15,0.15,0.4
678,0.3,0.15,0.15,0.4
679,0.3,0.15,0.15,0.4
680,0.3,0.15,0.15,0.4
681,0.3,0.15,0.15,0.4
682,0.3,0.15,0.15,0.4
683,0.3,0.15,0.15,0.4
684,0.3,0.15,0.15,0.4
685,0.3,0.15,0.15,0.4
686,0.3,0.15,0.15,0.4
687,0.3,0.15,0.15,0.4
688,0.3,0.15,0.15,0.4
689,0.3,0.15,0.15,0.4
690,0.3,0.15,0.15,0.4
691,0.3,0.15,0.15,0.4
692,0.3,0.15,0.15,0.4
693,0.3,0.15,0.15,0.4
694,0.3,0.15,0.15,0.4
695,0.3,0.15,0.15,0.4
696,0.3,0.15,0.15,0.4
697,0.3,0.15,0.15,0.4
698,0.3,0.15,0.15,0.4
699,0.3,0.15,0.15,0.4
700,0.3,0.15,0.15,0.4
701,0.3,0.15,0.15,0.4
702,0.3,0.15,0.15,0.4
703,0.3,0.15,0.15,0.4
704,0.3,0.15,0.15,0.4
705,0.3,0.15,0.15,0.4
706,0.3,0.15,0.15,0.4
707,0.3,0.15,0.15,0.4
708,0.3,0.15,0.15,0.4
709,0.3,0.15,0.15,0.4
710,0.3,0.15,0.15,0.4
711,0.3,0.15,0.15,0.4
712,0.3,0.15,0.15,0.4
713,0.3,0.15,0.15,0.4
714,0.3,0.15,0.15,0.4
715,0.3,0.15,0.15,0.4
716,0.3,0.15,0.15,0.4
717,0.3,0.15,0.15,0.4
718,0.3,0.15,0.15,0.4
719,0.3,0.15,0.15,0.4
720,0.3,0.15,0.15,0.4
721,0.3,0.15,0.15,0.4
722,0.3,0.15,0.15,0.4
723,0.3,0.15,0.15,0.4
724,0.3,0.15,0.15,0.4
725,0.3,0.15,0.15,0.4
726,0.3,0.15,0.15,0.4
727,0.3,0.15,0.15,0.4
728,0.3,0.15,0.15,0.4
729,0.2,0.05,0.25,0.5
730,0.2857142857,0.1428571429,0.1904761905,0.3809523809
731,0.3,0.15,0.15,0.4
732,0.3,0.15,0.15,0.4
733,0.3,0.15,0.15,0.4
734,0.3,0.15,0.15,0.4
735,0.3,0.15,0.15,0.4
736,0.3,0.15,0.15,0.4
737,0.3,0.15,0.15,0.4
738,0.3,0.15,0.15,0.4
739,0.3,0.15,0.15,0.4
740,0.3,0.15,0.15,0.4
741,0.3,0.15,0.15,0.4
742,0.3,0.15,0.15,0.4
743,0.3,0.15,0.15,0.4
744,0.3,0.15,0.15,0.4
745,0.3,0.15,0.15,0.4
746,0.3,0.15,0.15,0.4
747,0.3,0.15,0.15,0.4
748,0.3,0.15,0.15,0.4
749,0.3,0.15,0.15,0.4
