round,w1,w2,w3,w4
623,0.3,0.1,0.15,0.45
624,0.35,0.05,0.25,0.35
625,0.2857142857,0.0476190476,0.2857142857,0.380952381
626,0.35,0.05,0.25,0.35
627,0.35,0.05,0.2,0.4
628,0.35,0.1,0.2,0.35
629,0.3,0.15,0.2,0.35
630,0.35,0.1,0.15,0.4
631,0.3333333333,0.0476190476,0.2380952381,0.380952381
632,0.3333333333,0.0476190476,0.1904761905,0.4285714286
633,0.3,0.05,0.2,0.45
634,0.3,0.05,0.25,0.4
635,0.3,0.1,0.25,0.35
636,0.35,0.05,0.25,0.35
637,0.35,0.05,0.2,0.4
638,0.35,0.05,0.15,0.45
639,0.2857142857,0.0476190476,0.2857142857,0.380952381
640,0.35,0.05,0.2,0.4
641,0.3,0.1,0.15,0.45
642,0.35,0.05,0.15,0.45
643,0.3,0.1,0.2,0.4
644,0.35,0.05,0.25,0.35
645,0.3,0.05,0.3,0.35
646,0.3,0.15,0.2,0.35
647,0.3,0.15,0.15,0.4
648,0.35,0.1,0.2,0.35
649,0.3684210526,0.0526315789,0.1578947368,0.4210526317
650,0.3333333334,0.0476190476,0.2857142857,0.3333333333
651,0.35,0.1,0.15,0.4
652,0.3684210527,0.0526315789,0.2105263158,0.3684210526
653,0.35,0.05,0.15,0.45
654,0.35,0.1,0.15,0.4
655,0.2857142857,0.1904761905,0.0952380952,0.4285714286
656,0.3333333333,0.1428571429,0.0952380952,0.4285714286
657,0.35,0.1,0.15,0.4
658,0.3,0.2,0.15,0.35
659,0.2857142857,0.1904761905,0.1428571429,0.3809523809
660,0.35,0.15,0.15,0.35
661,0.3,0.05,0.3,0.35
662,0.3333333333,0.1428571429,0.1428571429,0.3809523809
663,0.35,0.1,0.1,0.45
664,0.3,0.05,0.2,0.45
665,0.3684210527,0.1052631579,0.1578947368,0.3684210526
666,0.35,0.15,0.1,0.4
667,0.3333333333,0.1904761905,0.0952380952,0.380952381
668,0.2380952381,0.0952380952,0.2380952381,0.4285714286
669,0.35,0.15,0.15,0.35
670,0.35,0.05,0.15,0.45
671,0.3,0.2,0.1,0.4
672,0.3333333333,0.1904761905,0.1428571429,0.3333333333
673,0.3,0.1,0.15,0.45
674,0.3,0.2,0.15,0.35
675,0.2631578947,0.1052631579,0.2105263158,0.4210526316
676,0.35,0.2,0.1,0.35
677,0.2631578947,0.0526315789,0.2631578947,0.4210526317
678,0.35,0.05,0.15,0.45
679,0.3,0.1,0.15,0.45
680,0.35,0.05,0.15,0.45
681,0.25,0.1,0.25,0.4
682,0.3157894737,0.2105263158,0.1052631579,0.3684210526
683,0.4,0.05,0.15,0.4
684,0.4,0.05,0.2,0.35
685,0.4,0.05,0.15,0.4
686,0.35,0.1,0.1,0.45
687,0.3684210527,0.0526315789,0.2631578947,0.3157894737
688,0.3,0.25,0.1,0.35
689,0.3,0.15,0.15,0.4
690,0.2857142857,0.0476190476,0.2380952381,0.4285714286
691,0.2380952381,0.1428571429,0.1904761905,0.4285714285
692,0.25,0.15,0.25,0.35
693,0.25,0.15,0.2,0.4
694,0.3157894737,0.1052631579,0.2631578947,0.3157894737
695,0.25,0.05,0.3,0.4
696,0.3684210526,0.0526315789,0.1052631579,0.4736842106
697,0.3,0.15,0.1,0.45
698,0.3,0.15,0.25,0.3
699,0.3809523809,0.0952380952,0.1428571429,0.380952381
700,0.4,0.05,0.1,0.45
701,0.4210526317,0.0526315789,0.1578947368,0.3684210526
702,0.3,0.05,0.2,0.45
703,0.3,0.1,0.3,0.3
704,0.2380952381,0.1904761905,0.1904761905,0.3809523809
705,0.25,0.1,0.3,0.35
706,0.25,0.05,0.25,0.45
707,0.3684210526,0.1052631579,0.2105263158,0.3157894737
708,0.35,0.15,0.2,0.3
709,0.3,0.05,0.15,0.5
710,0.3,0.05,0.25,0.4
711,0.25,0.05,0.3,0.4
712,0.3,0.2,0.2,0.3
713,0.25,0.2,0.15,0.4
714,0.3,0.1,0.3,0.3
715,0.3333333333,0.0476190476,0.2380952381,0.380952381
716,0.3333333333,0.0476190476,0.1904761905,0.4285714286
717,0.35,0.05,0.25,0.35
718,0.35,0.05,0.25,0.35
719,0.3,0.1,0.2,0.4
720,0.35,0.05,0.2,0.4
721,0.3,0.15,0.15,0.4
722,0.25,0.2,0.2,0.35
723,0.3,0.15,0.15,0.4
724,0.35,0.05,0.3,0.3
725,0.3,0.05,0.25,0.4
726,0.3,0.05,0.25,0.4
727,0.3,0.05,0.25,0.4
728,0.3333333333,0.0476190476,0.2380952381,0.380952381
729,0.3333333333,0.0476190476,0.1904761905,0.4285714286
730,0.3,0.05,0.2,0.45
731,0.35,0.05,0.25,0.35
732,0.3,0.1,0.2,0.4
733,0.3,0.15,0.15,0.4
734,0.3,0.15,0.15,0.4
735,0.2857142857,0.0476190476,0.2380952381,0.4285714286
736,0.3333333333,0.0476190476,0.1904761905,0.4285714286
737,0.2857142857,0.0476190476,0.2380952381,0.4285714286
738,0.3,0.05,0.25,0.4
739,0.3,0.05,0.2,0.45
740,0.3333333333,0.0476190476,0.2380952381,0.380952381
741,0.3333333333,0.0476190476,0.1904761905,0.4285714286
742,0.35,0.05,0.25,0.35
743,0.35,0.05,0.25,0.35
744,0.35,0.05,0.2,0.4
745,0.2857142857,0.0476190476,0.2380952381,0.4285714286
746,0.2857142857,0.0476190476,0.2380952381,0.4285714286
747,0.2857142857,0.0476190476,0.2380952381,0.4285714286
748,0.2857142857,0.0476190476,0.2380952381,0.4285714286
749,0.2857142857,0.0476190476,0.2380952381,0.4285714286
